time	species	protein	transcript	ribo_density
117	proteinX	671.0	24.6	1.035841
117	proteinY	647.0	25.2	0.9867366
117	proteinZ	610.0	26.4	1.2418410000000002
117	rnapol	0.2	0.0	0.0
118	__proteinX_rbs	21.8	0.0	0.0
118	__proteinY_rbs	20.0	0.0	0.0
118	__proteinZ_rbs	23.8	0.0	0.0
118	__ribosome	17.4	0.0	0.0
118	__rnase_site	0.0	0.0	0.0
118	__rnase_site_ext	22.8	0.0	0.0
118	p1	1.0	0.0	0.0
118	proteinX	679.0	25.0	0.9726992
118	proteinY	653.8	25.2	1.0643264
118	proteinZ	617.2	26.6	1.2031976
118	rnapol	0.6	0.0	0.0
119	__proteinX_rbs	21.6	0.0	0.0
119	__proteinY_rbs	22.0	0.0	0.0
119	__proteinZ_rbs	23.2	0.0	0.0
119	__ribosome	15.4	0.0	0.0
119	__rnase_site	0.0	0.0	0.0
119	__rnase_site_ext	23.0	0.0	0.0
119	p1	0.8	0.0	0.0
119	proteinX	687.0	25.2	0.9068997999999999
119	proteinY	660.0	25.2	1.1150071999999998
119	proteinZ	623.0	26.4	1.3048483999999998
119	rnapol	0.2	0.0	0.0
120	__proteinX_rbs	21.8	0.0	0.0
120	__proteinY_rbs	20.6	0.0	0.0
120	__proteinZ_rbs	23.0	0.0	0.0
120	__ribosome	14.4	0.0	0.0
120	__rnase_site	0.0	0.0	0.0
120	__rnase_site_ext	23.2	0.0	0.0
120	p1	0.8	0.0	0.0
120	proteinX	694.2	25.4	0.8580468000000001
120	proteinY	665.6	25.8	1.1896702
120	proteinZ	631.4	26.2	1.2931778
120	rnapol	0.4	0.0	0.0
121	__proteinX_rbs	21.6	0.0	0.0
121	__proteinY_rbs	22.6	0.0	0.0
121	__proteinZ_rbs	23.6	0.0	0.0
121	__ribosome	13.8	0.0	0.0
121	__rnase_site	0.0	0.0	0.0
121	__rnase_site_ext	22.6	0.0	0.0
121	p1	1.0	0.0	0.0
121	proteinX	701.4	25.4	0.8334408000000001
121	proteinY	671.2	25.8	1.2204186000000001
121	proteinZ	637.4	26.4	1.2891322
121	rnapol	0.2	0.0	0.0
122	__proteinX_rbs	22.2	0.0	0.0
122	__proteinY_rbs	22.4	0.0	0.0
122	__proteinZ_rbs	22.2	0.0	0.0
122	__ribosome	15.0	0.0	0.0
122	__rnase_site	0.0	0.0	0.0
122	__rnase_site_ext	23.0	0.0	0.0
122	p1	1.0	0.0	0.0
122	proteinX	707.8	25.6	0.8529111999999999
122	proteinY	678.4	26.4	1.1809783999999999
122	proteinZ	646.0	26.2	1.245052
122	rnapol	0.0	0.0	0.0
123	__proteinX_rbs	23.0	0.0	0.0
123	__proteinY_rbs	22.8	0.0	0.0
123	__proteinZ_rbs	20.8	0.0	0.0
123	__ribosome	12.8	0.0	0.0
123	__rnase_site	0.0	0.0	0.0
123	__rnase_site_ext	23.6	0.0	0.0
123	p1	1.0	0.0	0.0
123	proteinX	713.4	25.4	0.8579372
123	proteinY	685.8	26.0	1.1644078000000002
123	proteinZ	653.0	26.4	1.3550055999999997
123	rnapol	0.0	0.0	0.0
124	__proteinX_rbs	20.8	0.0	0.0
124	__proteinY_rbs	22.8	0.0	0.0
124	__proteinZ_rbs	22.6	0.0	0.0
124	__ribosome	17.4	0.0	0.0
124	__rnase_site	0.0	0.0	0.0
124	__rnase_site_ext	22.4	0.0	0.0
124	p1	1.0	0.0	0.0
124	proteinX	720.4	25.0	0.8702188
124	proteinY	694.0	26.8	1.0853015999999998
124	proteinZ	662.2	26.2	1.2378148000000002
124	rnapol	0.0	0.0	0.0
125	__proteinX_rbs	21.4	0.0	0.0
125	__proteinY_rbs	23.0	0.0	0.0
125	__proteinZ_rbs	22.6	0.0	0.0
125	__ribosome	16.2	0.0	0.0
125	__rnase_site	0.0	0.0	0.0
125	__rnase_site_ext	23.2	0.0	0.0
125	p1	1.0	0.0	0.0
125	proteinX	727.2	25.0	0.9238206
125	proteinY	701.2	27.0	1.115148
125	proteinZ	668.8	26.4	1.1856554
125	rnapol	0.2	0.0	0.0
126	__proteinX_rbs	21.4	0.0	0.0
126	__proteinY_rbs	22.6	0.0	0.0
126	__proteinZ_rbs	23.0	0.0	0.0
126	__ribosome	12.8	0.0	0.0
126	__rnase_site	0.0	0.0	0.0
126	__rnase_site_ext	22.2	0.0	0.0
126	p1	1.0	0.0	0.0
126	proteinX	732.4	24.8	0.9470148000000002
126	proteinY	707.6	26.2	1.1903739999999998
126	proteinZ	674.2	26.8	1.246751
126	rnapol	0.0	0.0	0.0
127	__proteinX_rbs	20.2	0.0	0.0
127	__proteinY_rbs	22.2	0.0	0.0
127	__proteinZ_rbs	25.2	0.0	0.0
127	__ribosome	15.4	0.0	0.0
127	__rnase_site	0.0	0.0	0.0
127	__rnase_site_ext	22.0	0.0	0.0
127	p1	0.8	0.0	0.0
127	proteinX	739.0	24.6	0.9875860000000001
127	proteinY	714.6	26.2	1.1701042
127	proteinZ	682.6	27.2	1.1206498
127	rnapol	0.0	0.0	0.0
128	__proteinX_rbs	22.0	0.0	0.0
128	__proteinY_rbs	22.0	0.0	0.0
128	__proteinZ_rbs	23.2	0.0	0.0
128	__ribosome	19.0	0.0	0.0
128	__rnase_site	0.0	0.0	0.0
128	__rnase_site_ext	22.6	0.0	0.0
128	p1	1.0	0.0	0.0
128	proteinX	748.0	25.0	0.8590334000000001
128	proteinY	722.0	25.8	1.1332166
128	proteinZ	691.0	28.0	1.0926042
128	rnapol	0.0	0.0	0.0
129	__proteinX_rbs	21.8	0.0	0.0
129	__proteinY_rbs	22.6	0.0	0.0
129	__proteinZ_rbs	25.0	0.0	0.0
129	__ribosome	17.4	0.0	0.0
129	__rnase_site	0.0	0.0	0.0
129	__rnase_site_ext	23.2	0.0	0.0
129	p1	0.8	0.0	0.0
129	proteinX	754.2	24.6	0.8879569999999999
129	proteinY	729.4	26.0	1.0741994
129	proteinZ	696.4	28.6	1.1680772
129	rnapol	0.0	0.0	0.0
130	__proteinX_rbs	20.2	0.0	0.0
130	__proteinY_rbs	22.2	0.0	0.0
130	__proteinZ_rbs	24.4	0.0	0.0
130	__ribosome	15.8	0.0	0.0
130	__rnase_site	0.0	0.0	0.0
130	__rnase_site_ext	21.6	0.0	0.0
130	p1	0.6	0.0	0.0
130	proteinX	759.2	24.6	0.9950152
130	proteinY	736.6	25.4	1.0364672
130	proteinZ	703.6	28.2	1.2080302
130	rnapol	0.4	0.0	0.0
131	__proteinX_rbs	20.0	0.0	0.0
131	__proteinY_rbs	22.0	0.0	0.0
131	__proteinZ_rbs	23.2	0.0	0.0
131	__ribosome	15.2	0.0	0.0
131	__rnase_site	0.0	0.0	0.0
131	__rnase_site_ext	22.2	0.0	0.0
131	p1	0.6	0.0	0.0
131	proteinX	767.4	25.2	0.9513008
131	proteinY	743.6	25.8	0.97838
131	proteinZ	710.8	27.8	1.2982841999999999
131	rnapol	0.2	0.0	0.0
132	__proteinX_rbs	23.2	0.0	0.0
132	__proteinY_rbs	22.4	0.0	0.0
132	__proteinZ_rbs	21.6	0.0	0.0
132	__ribosome	13.0	0.0	0.0
132	__rnase_site	0.0	0.0	0.0
132	__rnase_site_ext	24.6	0.0	0.0
132	p1	1.0	0.0	0.0
132	proteinX	774.0	25.8	0.8593227999999999
132	proteinY	750.2	25.6	0.9862728
132	proteinZ	716.0	27.6	1.4520034
132	rnapol	0.2	0.0	0.0
133	__proteinX_rbs	22.6	0.0	0.0
133	__proteinY_rbs	23.2	0.0	0.0
133	__proteinZ_rbs	24.0	0.0	0.0
133	__ribosome	15.4	0.0	0.0
133	__rnase_site	0.0	0.0	0.0
133	__rnase_site_ext	23.8	0.0	0.0
133	p1	1.0	0.0	0.0
133	proteinX	779.8	26.2	0.8656946
133	proteinY	755.6	25.8	0.9612545999999998
133	proteinZ	725.0	27.4	1.3737912
133	rnapol	0.0	0.0	0.0
134	__proteinX_rbs	22.4	0.0	0.0
134	__proteinY_rbs	22.6	0.0	0.0
134	__proteinZ_rbs	24.4	0.0	0.0
134	__ribosome	15.6	0.0	0.0
134	__rnase_site	0.0	0.0	0.0
134	__rnase_site_ext	23.4	0.0	0.0
134	p1	1.0	0.0	0.0
134	proteinX	787.2	26.2	0.9065136
134	proteinY	760.8	25.6	0.995766
134	proteinZ	732.8	27.2	1.3216944000000002
134	rnapol	0.0	0.0	0.0
135	__proteinX_rbs	22.4	0.0	0.0
135	__proteinY_rbs	22.0	0.0	0.0
135	__proteinZ_rbs	23.2	0.0	0.0
135	__ribosome	16.6	0.0	0.0
135	__rnase_site	0.0	0.0	0.0
135	__rnase_site_ext	23.8	0.0	0.0
135	p1	1.0	0.0	0.0
135	proteinX	794.8	26.2	0.9220511999999998
135	proteinY	767.6	26.6	1.0002146
135	proteinZ	742.6	26.8	1.2522986
135	rnapol	0.0	0.0	0.0
136	__proteinX_rbs	22.0	0.0	0.0
136	__proteinY_rbs	23.8	0.0	0.0
136	__proteinZ_rbs	23.8	0.0	0.0
136	__ribosome	14.4	0.0	0.0
136	__rnase_site	0.0	0.0	0.0
136	__rnase_site_ext	24.0	0.0	0.0
136	p1	1.0	0.0	0.0
136	proteinX	800.2	26.2	0.961205
136	proteinY	773.8	27.2	1.0425925999999999
136	proteinZ	750.2	26.8	1.222251
136	rnapol	0.2	0.0	0.0
137	__proteinX_rbs	23.2	0.0	0.0
137	__proteinY_rbs	23.6	0.0	0.0
137	__proteinZ_rbs	24.0	0.0	0.0
137	__ribosome	16.0	0.0	0.0
137	__rnase_site	0.0	0.0	0.0
137	__rnase_site_ext	24.2	0.0	0.0
137	p1	1.0	0.0	0.0
137	proteinX	807.6	26.2	0.907487
137	proteinY	779.2	27.0	1.0918384
137	proteinZ	758.2	27.0	1.1753862000000002
137	rnapol	0.0	0.0	0.0
138	__proteinX_rbs	21.8	0.0	0.0
138	__proteinY_rbs	23.4	0.0	0.0
138	__proteinZ_rbs	23.4	0.0	0.0
138	__ribosome	17.2	0.0	0.0
138	__rnase_site	0.0	0.0	0.0
138	__rnase_site_ext	23.0	0.0	0.0
138	p1	1.0	0.0	0.0
138	proteinX	815.6	26.0	0.8407434000000001
138	proteinY	784.6	26.8	1.1646576000000002
138	proteinZ	765.8	27.0	1.1351361999999998
138	rnapol	0.0	0.0	0.0
139	__proteinX_rbs	23.0	0.0	0.0
139	__proteinY_rbs	22.8	0.0	0.0
139	__proteinZ_rbs	23.0	0.0	0.0
139	__ribosome	17.2	0.0	0.0
139	__rnase_site	0.0	0.0	0.0
139	__rnase_site_ext	24.4	0.0	0.0
139	p1	0.6	0.0	0.0
139	proteinX	822.2	26.2	0.7967728000000001
139	proteinY	791.4	26.4	1.179426
139	proteinZ	772.2	27.6	1.1406364
139	rnapol	0.0	0.0	0.0
140	__proteinX_rbs	21.6	0.0	0.0
140	__proteinY_rbs	23.4	0.0	0.0
140	__proteinZ_rbs	22.2	0.0	0.0
140	__ribosome	16.6	0.0	0.0
140	__rnase_site	0.0	0.0	0.0
140	__rnase_site_ext	23.0	0.0	0.0
140	p1	1.0	0.0	0.0
140	proteinX	830.0	26.4	0.8068578000000001
140	proteinY	800.4	26.8	1.0782914
140	proteinZ	779.2	28.0	1.2049344
140	rnapol	0.4	0.0	0.0
141	__proteinX_rbs	22.4	0.0	0.0
141	__proteinY_rbs	22.0	0.0	0.0
141	__proteinZ_rbs	24.8	0.0	0.0
141	__ribosome	15.0	0.0	0.0
141	__rnase_site	0.0	0.0	0.0
141	__rnase_site_ext	23.2	0.0	0.0
141	p1	0.6	0.0	0.0
141	proteinX	835.8	26.0	0.8493115999999998
141	proteinY	807.0	26.8	1.1017856000000001
141	proteinZ	786.0	28.2	1.1969976
141	rnapol	0.2	0.0	0.0
142	__proteinX_rbs	23.2	0.0	0.0
142	__proteinY_rbs	23.0	0.0	0.0
142	__proteinZ_rbs	24.0	0.0	0.0
142	__ribosome	13.2	0.0	0.0
142	__rnase_site	0.0	0.0	0.0
142	__rnase_site_ext	24.8	0.0	0.0
142	p1	0.8	0.0	0.0
142	proteinX	841.2	26.6	0.8660926
142	proteinY	813.8	26.6	1.1692166000000002
142	proteinZ	792.0	27.6	1.2040976
142	rnapol	0.6	0.0	0.0
143	__proteinX_rbs	23.4	0.0	0.0
143	__proteinY_rbs	23.0	0.0	0.0
143	__proteinZ_rbs	24.8	0.0	0.0
143	__ribosome	13.0	0.0	0.0
143	__rnase_site	0.0	0.0	0.0
143	__rnase_site_ext	24.0	0.0	0.0
143	p1	0.8	0.0	0.0
143	proteinX	847.8	27.4	0.8520848000000001
143	proteinY	820.4	26.6	1.153604
143	proteinZ	798.4	27.6	1.2114211999999998
143	rnapol	0.2	0.0	0.0
144	__proteinX_rbs	24.4	0.0	0.0
144	__proteinY_rbs	22.6	0.0	0.0
144	__proteinZ_rbs	24.0	0.0	0.0
144	__ribosome	17.2	0.0	0.0
144	__rnase_site	0.0	0.0	0.0
144	__rnase_site_ext	25.4	0.0	0.0
144	p1	0.8	0.0	0.0
144	proteinX	856.2	28.0	0.7945401999999999
144	proteinY	827.2	26.6	1.1290719999999999
144	proteinZ	807.6	27.8	1.1191576
144	rnapol	0.0	0.0	0.0
145	__proteinX_rbs	24.0	0.0	0.0
145	__proteinY_rbs	23.0	0.0	0.0
145	__proteinZ_rbs	24.0	0.0	0.0
145	__ribosome	16.8	0.0	0.0
145	__rnase_site	0.0	0.0	0.0
145	__rnase_site_ext	25.2	0.0	0.0
145	p1	1.0	0.0	0.0
145	proteinX	862.4	27.8	0.9124137999999998
145	proteinY	834.6	27.0	1.1544333999999998
145	proteinZ	817.0	27.2	1.0062696
145	rnapol	0.0	0.0	0.0
146	__proteinX_rbs	24.8	0.0	0.0
146	__proteinY_rbs	23.6	0.0	0.0
146	__proteinZ_rbs	24.4	0.0	0.0
146	__ribosome	14.0	0.0	0.0
146	__rnase_site	0.0	0.0	0.0
146	__rnase_site_ext	25.2	0.0	0.0
146	p1	1.0	0.0	0.0
146	proteinX	868.0	27.8	0.9604992
146	proteinY	842.6	28.0	1.1459968
146	proteinZ	822.0	27.2	1.0365706000000001
146	rnapol	0.0	0.0	0.0
147	__proteinX_rbs	23.2	0.0	0.0
147	__proteinY_rbs	24.6	0.0	0.0
147	__proteinZ_rbs	24.8	0.0	0.0
147	__ribosome	14.0	0.0	0.0
147	__rnase_site	0.0	0.0	0.0
147	__rnase_site_ext	24.6	0.0	0.0
147	p1	1.0	0.0	0.0
147	proteinX	876.2	27.0	0.9538770000000001
147	proteinY	848.8	28.2	1.1927143999999998
147	proteinZ	828.4	27.6	0.9929985999999998
147	rnapol	0.0	0.0	0.0
148	__proteinX_rbs	22.4	0.0	0.0
148	__proteinY_rbs	24.8	0.0	0.0
148	__proteinZ_rbs	24.6	0.0	0.0
148	__ribosome	15.6	0.0	0.0
148	__rnase_site	0.0	0.0	0.0
148	__rnase_site_ext	24.8	0.0	0.0
148	p1	1.0	0.0	0.0
148	proteinX	885.0	27.2	0.9019478000000001
148	proteinY	855.4	28.6	1.1649261999999998
148	proteinZ	835.0	27.4	0.992351
148	rnapol	0.0	0.0	0.0
149	__proteinX_rbs	22.0	0.0	0.0
149	__proteinY_rbs	24.6	0.0	0.0
149	__proteinZ_rbs	24.0	0.0	0.0
149	__ribosome	14.6	0.0	0.0
149	__rnase_site	0.0	0.0	0.0
149	__rnase_site_ext	23.0	0.0	0.0
149	p1	1.0	0.0	0.0
149	proteinX	892.2	27.0	0.9039928000000002
149	proteinY	864.6	28.6	1.1484762
149	proteinZ	841.6	28.0	1.0191148
149	rnapol	0.0	0.0	0.0
150	__proteinX_rbs	23.6	0.0	0.0
150	__proteinY_rbs	24.8	0.0	0.0
150	__proteinZ_rbs	25.0	0.0	0.0
150	__ribosome	15.0	0.0	0.0
150	__rnase_site	0.0	0.0	0.0
150	__rnase_site_ext	25.2	0.0	0.0
150	p1	0.8	0.0	0.0
150	proteinX	899.6	27.0	0.8698168000000001
150	proteinY	872.6	28.4	1.1158324
150	proteinZ	847.0	28.6	1.0618316
150	rnapol	0.2	0.0	0.0
151	__proteinX_rbs	23.2	0.0	0.0
151	__proteinY_rbs	25.6	0.0	0.0
151	__proteinZ_rbs	25.2	0.0	0.0
151	__ribosome	15.0	0.0	0.0
151	__rnase_site	0.0	0.0	0.0
151	__rnase_site_ext	24.2	0.0	0.0
151	p1	0.8	0.0	0.0
151	proteinX	907.0	27.6	0.9121568000000001
151	proteinY	880.4	28.6	1.0443626
151	proteinZ	853.4	28.8	1.0592998
151	rnapol	0.0	0.0	0.0
152	__proteinX_rbs	25.0	0.0	0.0
152	__proteinY_rbs	24.4	0.0	0.0
152	__proteinZ_rbs	25.0	0.0	0.0
152	__ribosome	13.0	0.0	0.0
152	__rnase_site	0.0	0.0	0.0
152	__rnase_site_ext	26.4	0.0	0.0
152	p1	0.8	0.0	0.0
152	proteinX	913.2	27.6	0.8859566000000001
152	proteinY	886.6	28.2	1.1036498
152	proteinZ	859.0	29.0	1.1014775999999995
152	rnapol	0.2	0.0	0.0
153	__proteinX_rbs	24.4	0.0	0.0
153	__proteinY_rbs	23.2	0.0	0.0
153	__proteinZ_rbs	24.8	0.0	0.0
153	__ribosome	15.8	0.0	0.0
153	__rnase_site	0.0	0.0	0.0
153	__rnase_site_ext	24.8	0.0	0.0
153	p1	1.0	0.0	0.0
153	proteinX	921.6	28.0	0.7895276
153	proteinY	896.0	28.4	1.0543926000000001
153	proteinZ	866.2	29.2	1.1149346000000002
153	rnapol	0.0	0.0	0.0
154	__proteinX_rbs	24.4	0.0	0.0
154	__proteinY_rbs	21.8	0.0	0.0
154	__proteinZ_rbs	26.6	0.0	0.0
154	__ribosome	15.8	0.0	0.0
154	__rnase_site	0.0	0.0	0.0
154	__rnase_site_ext	25.6	0.0	0.0
154	p1	1.0	0.0	0.0
154	proteinX	929.2	28.0	0.7406797999999999
154	proteinY	902.8	27.4	1.177566
154	proteinZ	873.4	29.4	1.0723643999999999
154	rnapol	0.8	0.0	0.0
155	__proteinX_rbs	25.0	0.0	0.0
155	__proteinY_rbs	24.2	0.0	0.0
155	__proteinZ_rbs	26.2	0.0	0.0
155	__ribosome	15.4	0.0	0.0
155	__rnase_site	0.0	0.0	0.0
155	__rnase_site_ext	26.2	0.0	0.0
155	p1	1.0	0.0	0.0
155	proteinX	935.6	29.0	0.7325191999999999
155	proteinY	909.4	28.0	1.1580678
155	proteinZ	881.0	29.4	1.073477
155	rnapol	0.2	0.0	0.0
156	__proteinX_rbs	25.0	0.0	0.0
156	__proteinY_rbs	25.4	0.0	0.0
156	__proteinZ_rbs	23.2	0.0	0.0
156	__ribosome	10.6	0.0	0.0
156	__rnase_site	0.0	0.0	0.0
156	__rnase_site_ext	26.4	0.0	0.0
156	p1	0.8	0.0	0.0
156	proteinX	941.4	28.8	0.7885562000000002
156	proteinY	915.2	28.2	1.1439232
156	proteinZ	887.8	29.2	1.2062592
156	rnapol	0.2	0.0	0.0
157	__proteinX_rbs	25.6	0.0	0.0
157	__proteinY_rbs	26.2	0.0	0.0
157	__proteinZ_rbs	25.0	0.0	0.0
157	__ribosome	15.4	0.0	0.0
157	__rnase_site	0.0	0.0	0.0
157	__rnase_site_ext	27.0	0.0	0.0
157	p1	0.8	0.0	0.0
157	proteinX	948.4	29.0	0.7564348000000001
157	proteinY	924.0	28.6	1.007695
157	proteinZ	894.6	28.8	1.1899786
157	rnapol	0.0	0.0	0.0
158	__proteinX_rbs	24.8	0.0	0.0
158	__proteinY_rbs	25.4	0.0	0.0
158	__proteinZ_rbs	24.0	0.0	0.0
158	__ribosome	14.4	0.0	0.0
158	__rnase_site	0.0	0.0	0.0
158	__rnase_site_ext	26.2	0.0	0.0
158	p1	0.8	0.0	0.0
158	proteinX	954.0	28.8	0.8240767999999999
158	proteinY	933.0	29.2	0.9374084
158	proteinZ	901.4	29.0	1.2051671999999998
158	rnapol	0.0	0.0	0.0
159	__proteinX_rbs	25.2	0.0	0.0
159	__proteinY_rbs	25.4	0.0	0.0
159	__proteinZ_rbs	24.6	0.0	0.0
159	__ribosome	15.0	0.0	0.0
159	__rnase_site	0.0	0.0	0.0
159	__rnase_site_ext	26.6	0.0	0.0
159	p1	1.0	0.0	0.0
159	proteinX	962.6	29.2	0.7814487999999999
159	proteinY	940.6	29.6	0.9308002000000001
159	proteinZ	908.0	29.4	1.2125464
159	rnapol	0.0	0.0	0.0
160	__proteinX_rbs	26.4	0.0	0.0
160	__proteinY_rbs	25.8	0.0	0.0
160	__proteinZ_rbs	26.2	0.0	0.0
160	__ribosome	12.8	0.0	0.0
160	__rnase_site	0.0	0.0	0.0
160	__rnase_site_ext	27.6	0.0	0.0
160	p1	1.0	0.0	0.0
160	proteinX	968.2	28.8	0.8236290000000001
160	proteinY	945.8	30.0	1.0018453999999999
160	proteinZ	916.6	29.8	1.1474730000000002
160	rnapol	0.0	0.0	0.0
161	__proteinX_rbs	24.4	0.0	0.0
161	__proteinY_rbs	26.2	0.0	0.0
161	__proteinZ_rbs	26.6	0.0	0.0
161	__ribosome	11.8	0.0	0.0
161	__rnase_site	0.0	0.0	0.0
161	__rnase_site_ext	25.6	0.0	0.0
161	p1	0.8	0.0	0.0
161	proteinX	974.6	28.2	0.8802480000000001
161	proteinY	951.8	30.0	1.0751936000000002
161	proteinZ	924.6	29.8	1.063965
161	rnapol	0.0	0.0	0.0
162	__proteinX_rbs	25.8	0.0	0.0
162	__proteinY_rbs	25.6	0.0	0.0
162	__proteinZ_rbs	26.2	0.0	0.0
162	__ribosome	15.4	0.0	0.0
162	__rnase_site	0.0	0.0	0.0
162	__rnase_site_ext	26.6	0.0	0.0
162	p1	1.0	0.0	0.0
162	proteinX	983.2	28.4	0.7470834
162	proteinY	958.4	29.6	1.1066724
162	proteinZ	931.4	29.8	1.0591000000000002
162	rnapol	0.2	0.0	0.0
163	__proteinX_rbs	25.0	0.0	0.0
163	__proteinY_rbs	25.2	0.0	0.0
163	__proteinZ_rbs	25.6	0.0	0.0
163	__ribosome	11.6	0.0	0.0
163	__rnase_site	0.0	0.0	0.0
163	__rnase_site_ext	26.0	0.0	0.0
163	p1	1.0	0.0	0.0
163	proteinX	990.4	28.8	0.7100291999999999
163	proteinY	965.4	29.8	1.1766671999999998
163	proteinZ	938.2	30.0	1.1300158000000002
163	rnapol	0.2	0.0	0.0
164	__proteinX_rbs	24.8	0.0	0.0
164	__proteinY_rbs	23.8	0.0	0.0
164	__proteinZ_rbs	25.6	0.0	0.0
164	__ribosome	15.0	0.0	0.0
164	__rnase_site	0.0	0.0	0.0
164	__rnase_site_ext	26.0	0.0	0.0
164	p1	0.8	0.0	0.0
164	proteinX	997.2	28.6	0.6979086000000001
164	proteinY	974.2	29.2	1.1673572
164	proteinZ	947.0	30.4	1.0433436
164	rnapol	0.4	0.0	0.0
165	__proteinX_rbs	25.8	0.0	0.0
165	__proteinY_rbs	26.0	0.0	0.0
165	__proteinZ_rbs	27.4	0.0	0.0
165	__ribosome	14.2	0.0	0.0
165	__rnase_site	0.0	0.0	0.0
165	__rnase_site_ext	26.4	0.0	0.0
165	p1	1.0	0.0	0.0
165	proteinX	1002.6	29.2	0.6847956000000001
165	proteinY	981.6	29.4	1.1569610000000001
165	proteinZ	953.4	30.8	1.0519492
165	rnapol	0.6	0.0	0.0
166	__proteinX_rbs	28.0	0.0	0.0
166	__proteinY_rbs	26.8	0.0	0.0
166	__proteinZ_rbs	26.4	0.0	0.0
166	__ribosome	11.6	0.0	0.0
166	__rnase_site	0.0	0.0	0.0
166	__rnase_site_ext	28.6	0.0	0.0
166	p1	0.6	0.0	0.0
166	proteinX	1008.0	29.8	0.6930254
166	proteinY	989.8	29.6	1.0759516000000002
166	proteinZ	958.6	30.6	1.1969577999999998
166	rnapol	0.4	0.0	0.0
167	__proteinX_rbs	28.0	0.0	0.0
167	__proteinY_rbs	25.6	0.0	0.0
167	__proteinZ_rbs	27.8	0.0	0.0
167	__ribosome	16.4	0.0	0.0
167	__rnase_site	0.0	0.0	0.0
167	__rnase_site_ext	28.4	0.0	0.0
167	p1	1.0	0.0	0.0
167	proteinX	1014.2	30.4	0.6550098000000001
167	proteinY	997.2	29.2	1.0432666000000002
167	proteinZ	967.8	30.6	1.1032084
167	rnapol	0.4	0.0	0.0
168	__proteinX_rbs	24.8	0.0	0.0
168	__proteinY_rbs	24.8	0.0	0.0
168	__proteinZ_rbs	24.0	0.0	0.0
168	__ribosome	13.0	0.0	0.0
168	__rnase_site	0.0	0.0	0.0
168	__rnase_site_ext	27.0	0.0	0.0
168	p1	0.8	0.0	0.0
168	proteinX	1021.0	29.8	0.7373944
168	proteinY	1005.6	29.4	0.9810234
168	proteinZ	974.8	30.4	1.2104123999999998
168	rnapol	0.4	0.0	0.0
169	__proteinX_rbs	26.6	0.0	0.0
169	__proteinY_rbs	26.2	0.0	0.0
169	__proteinZ_rbs	26.2	0.0	0.0
169	__ribosome	12.4	0.0	0.0
169	__rnase_site	0.0	0.0	0.0
169	__rnase_site_ext	28.0	0.0	0.0
169	p1	0.8	0.0	0.0
169	proteinX	1027.0	30.4	0.7153921999999999
169	proteinY	1013.4	29.8	0.9248196
169	proteinZ	981.2	30.6	1.2653686000000002
169	rnapol	0.0	0.0	0.0
170	__proteinX_rbs	27.4	0.0	0.0
170	__proteinY_rbs	27.2	0.0	0.0
170	__proteinZ_rbs	26.2	0.0	0.0
170	__ribosome	10.8	0.0	0.0
170	__rnase_site	0.0	0.0	0.0
170	__rnase_site_ext	28.8	0.0	0.0
170	p1	1.0	0.0	0.0
170	proteinX	1031.4	30.4	0.7674726
170	proteinY	1019.8	30.6	0.9271558
170	proteinZ	989.4	30.4	1.2508636
170	rnapol	0.0	0.0	0.0
171	__proteinX_rbs	26.0	0.0	0.0
171	__proteinY_rbs	27.8	0.0	0.0
171	__proteinZ_rbs	25.8	0.0	0.0
171	__ribosome	11.2	0.0	0.0
171	__rnase_site	0.0	0.0	0.0
171	__rnase_site_ext	27.4	0.0	0.0
171	p1	1.0	0.0	0.0
171	proteinX	1040.2	30.4	0.7298074000000001
171	proteinY	1025.6	30.8	0.9478075999999998
171	proteinZ	997.8	30.4	1.2478040000000001
171	rnapol	0.0	0.0	0.0
172	__proteinX_rbs	26.0	0.0	0.0
172	__proteinY_rbs	28.0	0.0	0.0
172	__proteinZ_rbs	27.4	0.0	0.0
172	__ribosome	12.2	0.0	0.0
172	__rnase_site	0.0	0.0	0.0
172	__rnase_site_ext	27.0	0.0	0.0
172	p1	0.8	0.0	0.0
172	proteinX	1045.8	30.4	0.791067
172	proteinY	1032.4	31.2	0.8690110000000001
172	proteinZ	1005.8	31.0	1.2025078000000002
172	rnapol	0.0	0.0	0.0
173	__proteinX_rbs	26.8	0.0	0.0
173	__proteinY_rbs	27.2	0.0	0.0
173	__proteinZ_rbs	27.4	0.0	0.0
173	__ribosome	13.6	0.0	0.0
173	__rnase_site	0.0	0.0	0.0
173	__rnase_site_ext	28.2	0.0	0.0
173	p1	0.8	0.0	0.0
173	proteinX	1053.2	30.4	0.8000558000000001
173	proteinY	1039.8	31.6	0.8924514000000001
173	proteinZ	1015.6	31.2	1.101414
173	rnapol	0.0	0.0	0.0
174	__proteinX_rbs	27.6	0.0	0.0
174	__proteinY_rbs	27.6	0.0	0.0
174	__proteinZ_rbs	26.2	0.0	0.0
174	__ribosome	13.6	0.0	0.0
174	__rnase_site	0.0	0.0	0.0
174	__rnase_site_ext	28.8	0.0	0.0
174	p1	1.0	0.0	0.0
174	proteinX	1059.8	30.4	0.794748
174	proteinY	1046.4	31.0	0.9341386
174	proteinZ	1024.2	31.4	1.0755351999999998
174	rnapol	0.2	0.0	0.0
175	__proteinX_rbs	26.6	0.0	0.0
175	__proteinY_rbs	26.0	0.0	0.0
