time	species	protein	transcript	ribo_density
108.999059	protein1	329.000000	14.000000	2.000000
108.999059	protein2	305.000000	13.000000	1.846154
108.999059	protein3	239.000000	12.000000	1.666667
108.999059	rnapol	1.000000	0.000000	0.000000
109.999055	__protein1_rbs	11.000000	0.000000	0.000000
109.999055	__protein2_rbs	6.000000	0.000000	0.000000
109.999055	__protein3_rbs	7.000000	0.000000	0.000000
109.999055	__ribosome	29.000000	0.000000	0.000000
109.999055	__rnase_site_ext	14.000000	0.000000	0.000000
109.999055	p0	1.000000	0.000000	0.000000
109.999055	protein1	334.000000	14.000000	1.857143
109.999055	protein2	312.000000	13.000000	1.846154
109.999055	protein3	243.000000	12.000000	1.750000
109.999055	rnapol	1.000000	0.000000	0.000000
110.999401	__protein1_rbs	6.000000	0.000000	0.000000
110.999401	__protein2_rbs	8.000000	0.000000	0.000000
110.999401	__protein3_rbs	7.000000	0.000000	0.000000
110.999401	__ribosome	23.000000	0.000000	0.000000
110.999401	__rnase_site_ext	14.000000	0.000000	0.000000
110.999401	p0	1.000000	0.000000	0.000000
110.999401	protein1	340.000000	14.000000	2.000000
110.999401	protein2	314.000000	13.000000	2.153846
110.999401	protein3	246.000000	12.000000	1.750000
110.999401	rnapol	1.000000	0.000000	0.000000
111.999563	__protein1_rbs	10.000000	0.000000	0.000000
111.999563	__protein2_rbs	7.000000	0.000000	0.000000
111.999563	__protein3_rbs	10.000000	0.000000	0.000000
111.999563	__ribosome	21.000000	0.000000	0.000000
111.999563	__rnase_site_ext	14.000000	0.000000	0.000000
111.999563	p0	1.000000	0.000000	0.000000
111.999563	protein1	345.000000	14.000000	1.928571
111.999563	protein2	316.000000	13.000000	2.461538
111.999563	protein3	249.000000	12.000000	1.666667
111.999563	rnapol	1.000000	0.000000	0.000000
112.999529	__protein1_rbs	10.000000	0.000000	0.000000
112.999529	__protein2_rbs	8.000000	0.000000	0.000000
112.999529	__protein3_rbs	4.000000	0.000000	0.000000
112.999529	__ribosome	23.000000	0.000000	0.000000
112.999529	__rnase_site_ext	14.000000	0.000000	0.000000
112.999529	p0	1.000000	0.000000	0.000000
112.999529	protein1	352.000000	14.000000	1.714286
112.999529	protein2	325.000000	13.000000	2.153846
112.999529	protein3	253.000000	12.000000	2.083333
112.999529	rnapol	1.000000	0.000000	0.000000
113.999089	__protein1_rbs	10.000000	0.000000	0.000000
113.999089	__protein2_rbs	10.000000	0.000000	0.000000
113.999089	__protein3_rbs	8.000000	0.000000	0.000000
113.999089	__ribosome	26.000000	0.000000	0.000000
113.999089	__rnase_site_ext	14.000000	0.000000	0.000000
113.999089	p0	1.000000	0.000000	0.000000
113.999089	protein1	356.000000	14.000000	1.714286
113.999089	protein2	329.000000	13.000000	2.076923
113.999089	protein3	259.000000	12.000000	1.916667
113.999089	rnapol	1.000000	0.000000	0.000000
114.999453	__protein1_rbs	10.000000	0.000000	0.000000
114.999453	__protein2_rbs	8.000000	0.000000	0.000000
114.999453	__protein3_rbs	10.000000	0.000000	0.000000
114.999453	__ribosome	28.000000	0.000000	0.000000
114.999453	__rnase_site_ext	14.000000	0.000000	0.000000
114.999453	p0	1.000000	0.000000	0.000000
114.999453	protein1	360.000000	14.000000	1.714286
114.999453	protein2	337.000000	13.000000	1.846154
114.999453	protein3	262.000000	12.000000	2.000000
114.999453	rnapol	2.000000	0.000000	0.000000
115.999134	__protein1_rbs	10.000000	0.000000	0.000000
115.999134	__protein2_rbs	7.000000	0.000000	0.000000
115.999134	__protein3_rbs	8.000000	0.000000	0.000000
115.999134	__ribosome	26.000000	0.000000	0.000000
115.999134	__rnase_site_ext	14.000000	0.000000	0.000000
115.999134	p0	1.000000	0.000000	0.000000
115.999134	protein1	366.000000	14.000000	1.571429
115.999134	protein2	341.000000	13.000000	2.076923
115.999134	protein3	267.000000	12.000000	2.083333
115.999134	rnapol	2.000000	0.000000	0.000000
116.999520	__protein1_rbs	10.000000	0.000000	0.000000
116.999520	__protein2_rbs	8.000000	0.000000	0.000000
116.999520	__protein3_rbs	9.000000	0.000000	0.000000
116.999520	__ribosome	28.000000	0.000000	0.000000
116.999520	__rnase_site_ext	14.000000	0.000000	0.000000
116.999520	p0	0.000000	0.000000	0.000000
116.999520	protein1	373.000000	14.000000	1.357143
116.999520	protein2	347.000000	13.000000	2.000000
116.999520	protein3	270.000000	13.000000	2.076923
116.999520	rnapol	1.000000	0.000000	0.000000
117.999188	__protein1_rbs	11.000000	0.000000	0.000000
117.999188	__protein2_rbs	8.000000	0.000000	0.000000
117.999188	__protein3_rbs	8.000000	0.000000	0.000000
117.999188	__ribosome	29.000000	0.000000	0.000000
117.999188	__rnase_site_ext	14.000000	0.000000	0.000000
117.999188	p0	1.000000	0.000000	0.000000
117.999188	protein1	376.000000	14.000000	1.357143
117.999188	protein2	352.000000	14.000000	1.857143
117.999188	protein3	276.000000	13.000000	2.000000
117.999188	rnapol	1.000000	0.000000	0.000000
118.999016	__protein1_rbs	8.000000	0.000000	0.000000
118.999016	__protein2_rbs	8.000000	0.000000	0.000000
118.999016	__protein3_rbs	10.000000	0.000000	0.000000
118.999016	__ribosome	28.000000	0.000000	0.000000
118.999016	__rnase_site_ext	14.000000	0.000000	0.000000
118.999016	p0	1.000000	0.000000	0.000000
118.999016	protein1	379.000000	14.000000	1.500000
118.999016	protein2	356.000000	14.000000	2.000000
118.999016	protein3	282.000000	13.000000	1.769231
118.999016	rnapol	1.000000	0.000000	0.000000
119.999405	__protein1_rbs	9.000000	0.000000	0.000000
119.999405	__protein2_rbs	9.000000	0.000000	0.000000
119.999405	__protein3_rbs	7.000000	0.000000	0.000000
119.999405	__ribosome	30.000000	0.000000	0.000000
119.999405	__rnase_site_ext	14.000000	0.000000	0.000000
119.999405	p0	0.000000	0.000000	0.000000
119.999405	protein1	384.000000	14.000000	1.500000
119.999405	protein2	363.000000	14.000000	1.714286
119.999405	protein3	287.000000	13.000000	1.923077
119.999405	rnapol	0.000000	0.000000	0.000000
120.999714	__protein1_rbs	7.000000	0.000000	0.000000
120.999714	__protein2_rbs	9.000000	0.000000	0.000000
120.999714	__protein3_rbs	11.000000	0.000000	0.000000
120.999714	__ribosome	30.000000	0.000000	0.000000
120.999714	__rnase_site_ext	15.000000	0.000000	0.000000
120.999714	p0	1.000000	0.000000	0.000000
120.999714	protein1	388.000000	14.000000	1.714286
120.999714	protein2	368.000000	14.000000	1.714286
120.999714	protein3	292.000000	13.000000	1.692308
120.999714	rnapol	0.000000	0.000000	0.000000
121.999103	__protein1_rbs	12.000000	0.000000	0.000000
121.999103	__protein2_rbs	7.000000	0.000000	0.000000
121.999103	__protein3_rbs	6.000000	0.000000	0.000000
121.999103	__ribosome	26.000000	0.000000	0.000000
121.999103	__rnase_site_ext	15.000000	0.000000	0.000000
121.999103	p0	0.000000	0.000000	0.000000
121.999103	protein1	391.000000	14.000000	1.642857
121.999103	protein2	372.000000	14.000000	1.928571
121.999103	protein3	298.000000	13.000000	1.846154
121.999103	rnapol	0.000000	0.000000	0.000000
122.999023	__protein1_rbs	8.000000	0.000000	0.000000
122.999023	__protein2_rbs	10.000000	0.000000	0.000000
122.999023	__protein3_rbs	8.000000	0.000000	0.000000
122.999023	__ribosome	23.000000	0.000000	0.000000
122.999023	__rnase_site_ext	16.000000	0.000000	0.000000
122.999023	p0	1.000000	0.000000	0.000000
122.999023	protein1	396.000000	15.000000	1.733333
122.999023	protein2	377.000000	14.000000	1.785714
122.999023	protein3	301.000000	13.000000	2.000000
122.999023	rnapol	0.000000	0.000000	0.000000
123.999358	__protein1_rbs	11.000000	0.000000	0.000000
123.999358	__protein2_rbs	11.000000	0.000000	0.000000
123.999358	__protein3_rbs	9.000000	0.000000	0.000000
123.999358	__ribosome	26.000000	0.000000	0.000000
123.999358	__rnase_site_ext	16.000000	0.000000	0.000000
123.999358	p0	1.000000	0.000000	0.000000
123.999358	protein1	402.000000	16.000000	1.562500
123.999358	protein2	382.000000	14.000000	1.714286
123.999358	protein3	305.000000	13.000000	1.923077
123.999358	rnapol	0.000000	0.000000	0.000000
124.999037	__protein1_rbs	9.000000	0.000000	0.000000
124.999037	__protein2_rbs	12.000000	0.000000	0.000000
124.999037	__protein3_rbs	6.000000	0.000000	0.000000
124.999037	__ribosome	26.000000	0.000000	0.000000
124.999037	__rnase_site_ext	16.000000	0.000000	0.000000
124.999037	p0	1.000000	0.000000	0.000000
124.999037	protein1	404.000000	16.000000	1.875000
124.999037	protein2	388.000000	14.000000	1.428571
124.999037	protein3	312.000000	13.000000	1.846154
124.999037	rnapol	0.000000	0.000000	0.000000
125.999304	__protein1_rbs	9.000000	0.000000	0.000000
125.999304	__protein2_rbs	9.000000	0.000000	0.000000
125.999304	__protein3_rbs	11.000000	0.000000	0.000000
125.999304	__ribosome	24.000000	0.000000	0.000000
125.999304	__rnase_site_ext	16.000000	0.000000	0.000000
125.999304	p0	1.000000	0.000000	0.000000
125.999304	protein1	410.000000	16.000000	1.875000
125.999304	protein2	392.000000	14.000000	1.500000
125.999304	protein3	314.000000	13.000000	1.923077
125.999304	rnapol	0.000000	0.000000	0.000000
126.999098	__protein1_rbs	9.000000	0.000000	0.000000
126.999098	__protein2_rbs	11.000000	0.000000	0.000000
126.999098	__protein3_rbs	8.000000	0.000000	0.000000
126.999098	__ribosome	28.000000	0.000000	0.000000
126.999098	__rnase_site_ext	16.000000	0.000000	0.000000
126.999098	p0	1.000000	0.000000	0.000000
126.999098	protein1	416.000000	16.000000	1.937500
126.999098	protein2	399.000000	14.000000	1.285714
126.999098	protein3	322.000000	14.000000	1.642857
126.999098	rnapol	0.000000	0.000000	0.000000
127.999055	__protein1_rbs	10.000000	0.000000	0.000000
127.999055	__protein2_rbs	12.000000	0.000000	0.000000
127.999055	__protein3_rbs	7.000000	0.000000	0.000000
127.999055	__ribosome	26.000000	0.000000	0.000000
127.999055	__rnase_site_ext	16.000000	0.000000	0.000000
127.999055	p0	1.000000	0.000000	0.000000
127.999055	protein1	422.000000	16.000000	1.875000
127.999055	protein2	403.000000	15.000000	1.200000
127.999055	protein3	326.000000	14.000000	1.857143
127.999055	rnapol	0.000000	0.000000	0.000000
128.999608	__protein1_rbs	12.000000	0.000000	0.000000
128.999608	__protein2_rbs	12.000000	0.000000	0.000000
128.999608	__protein3_rbs	5.000000	0.000000	0.000000
128.999608	__ribosome	22.000000	0.000000	0.000000
128.999608	__rnase_site_ext	16.000000	0.000000	0.000000
128.999608	p0	1.000000	0.000000	0.000000
128.999608	protein1	427.000000	16.000000	1.875000
128.999608	protein2	406.000000	15.000000	1.200000
128.999608	protein3	330.000000	14.000000	2.142857
128.999608	rnapol	0.000000	0.000000	0.000000
129.999956	__protein1_rbs	9.000000	0.000000	0.000000
129.999956	__protein2_rbs	13.000000	0.000000	0.000000
129.999956	__protein3_rbs	9.000000	0.000000	0.000000
129.999956	__ribosome	23.000000	0.000000	0.000000
129.999956	__rnase_site_ext	16.000000	0.000000	0.000000
129.999956	p0	1.000000	0.000000	0.000000
129.999956	protein1	433.000000	16.000000	1.937500
129.999956	protein2	409.000000	15.000000	1.133333
129.999956	protein3	334.000000	14.000000	2.071429
129.999956	rnapol	0.000000	0.000000	0.000000
130.999071	__protein1_rbs	13.000000	0.000000	0.000000
130.999071	__protein2_rbs	11.000000	0.000000	0.000000
130.999071	__protein3_rbs	11.000000	0.000000	0.000000
130.999071	__ribosome	25.000000	0.000000	0.000000
130.999071	__rnase_site_ext	16.000000	0.000000	0.000000
130.999071	p0	1.000000	0.000000	0.000000
130.999071	protein1	439.000000	16.000000	1.812500
130.999071	protein2	413.000000	16.000000	1.125000
130.999071	protein3	339.000000	14.000000	2.000000
130.999071	rnapol	0.000000	0.000000	0.000000
131.999256	__protein1_rbs	10.000000	0.000000	0.000000
131.999256	__protein2_rbs	14.000000	0.000000	0.000000
131.999256	__protein3_rbs	7.000000	0.000000	0.000000
131.999256	__ribosome	28.000000	0.000000	0.000000
131.999256	__rnase_site_ext	16.000000	0.000000	0.000000
131.999256	p0	1.000000	0.000000	0.000000
131.999256	protein1	447.000000	16.000000	1.687500
131.999256	protein2	418.000000	17.000000	0.941176
131.999256	protein3	345.000000	14.000000	2.071429
131.999256	rnapol	1.000000	0.000000	0.000000
133.000154	__protein1_rbs	13.000000	0.000000	0.000000
133.000154	__protein2_rbs	13.000000	0.000000	0.000000
133.000154	__protein3_rbs	8.000000	0.000000	0.000000
133.000154	__ribosome	26.000000	0.000000	0.000000
133.000154	__rnase_site_ext	16.000000	0.000000	0.000000
133.000154	p0	1.000000	0.000000	0.000000
133.000154	protein1	453.000000	16.000000	1.625000
133.000154	protein2	421.000000	17.000000	1.000000
133.000154	protein3	349.000000	14.000000	2.214286
133.000154	rnapol	1.000000	0.000000	0.000000
133.999449	__protein1_rbs	9.000000	0.000000	0.000000
133.999449	__protein2_rbs	10.000000	0.000000	0.000000
133.999449	__protein3_rbs	10.000000	0.000000	0.000000
133.999449	__ribosome	23.000000	0.000000	0.000000
133.999449	__rnase_site_ext	17.000000	0.000000	0.000000
133.999449	p0	0.000000	0.000000	0.000000
133.999449	protein1	457.000000	16.000000	1.812500
133.999449	protein2	424.000000	17.000000	1.294118
133.999449	protein3	358.000000	14.000000	1.857143
133.999449	rnapol	0.000000	0.000000	0.000000
134.999527	__protein1_rbs	11.000000	0.000000	0.000000
134.999527	__protein2_rbs	12.000000	0.000000	0.000000
134.999527	__protein3_rbs	11.000000	0.000000	0.000000
134.999527	__ribosome	24.000000	0.000000	0.000000
134.999527	__rnase_site_ext	17.000000	0.000000	0.000000
134.999527	p0	1.000000	0.000000	0.000000
134.999527	protein1	466.000000	16.000000	1.562500
134.999527	protein2	425.000000	17.000000	1.529412
134.999527	protein3	362.000000	14.000000	1.785714
134.999527	rnapol	0.000000	0.000000	0.000000
135.999018	__protein1_rbs	10.000000	0.000000	0.000000
135.999018	__protein2_rbs	14.000000	0.000000	0.000000
135.999018	__protein3_rbs	8.000000	0.000000	0.000000
135.999018	__ribosome	23.000000	0.000000	0.000000
135.999018	__rnase_site_ext	17.000000	0.000000	0.000000
135.999018	p0	1.000000	0.000000	0.000000
135.999018	protein1	469.000000	17.000000	1.647059
135.999018	protein2	432.000000	17.000000	1.294118
135.999018	protein3	367.000000	14.000000	1.928571
135.999018	rnapol	0.000000	0.000000	0.000000
136.999324	__protein1_rbs	13.000000	0.000000	0.000000
136.999324	__protein2_rbs	13.000000	0.000000	0.000000
136.999324	__protein3_rbs	8.000000	0.000000	0.000000
136.999324	__ribosome	21.000000	0.000000	0.000000
136.999324	__rnase_site_ext	17.000000	0.000000	0.000000
136.999324	p0	1.000000	0.000000	0.000000
136.999324	protein1	474.000000	17.000000	1.588235
136.999324	protein2	434.000000	16.000000	1.500000
136.999324	protein3	371.000000	14.000000	2.000000
136.999324	rnapol	0.000000	0.000000	0.000000
137.999540	__protein1_rbs	7.000000	0.000000	0.000000
137.999540	__protein2_rbs	12.000000	0.000000	0.000000
137.999540	__protein3_rbs	13.000000	0.000000	0.000000
137.999540	__ribosome	19.000000	0.000000	0.000000
137.999540	__rnase_site_ext	17.000000	0.000000	0.000000
137.999540	p0	1.000000	0.000000	0.000000
137.999540	protein1	478.000000	17.000000	1.882353
137.999540	protein2	437.000000	16.000000	1.562500
137.999540	protein3	378.000000	15.000000	1.600000
137.999540	rnapol	0.000000	0.000000	0.000000
138.999467	__protein1_rbs	12.000000	0.000000	0.000000
138.999467	__protein2_rbs	11.000000	0.000000	0.000000
138.999467	__protein3_rbs	7.000000	0.000000	0.000000
138.999467	__ribosome	23.000000	0.000000	0.000000
138.999467	__rnase_site_ext	17.000000	0.000000	0.000000
138.999467	p0	1.000000	0.000000	0.000000
138.999467	protein1	485.000000	17.000000	1.705882
138.999467	protein2	447.000000	16.000000	1.312500
138.999467	protein3	383.000000	15.000000	1.800000
138.999467	rnapol	0.000000	0.000000	0.000000
139.999508	__protein1_rbs	14.000000	0.000000	0.000000
139.999508	__protein2_rbs	7.000000	0.000000	0.000000
139.999508	__protein3_rbs	13.000000	0.000000	0.000000
139.999508	__ribosome	22.000000	0.000000	0.000000
139.999508	__rnase_site_ext	17.000000	0.000000	0.000000
139.999508	p0	1.000000	0.000000	0.000000
139.999508	protein1	488.000000	17.000000	1.705882
139.999508	protein2	453.000000	16.000000	1.437500
139.999508	protein3	388.000000	16.000000	1.625000
139.999508	rnapol	0.000000	0.000000	0.000000
140.999266	__protein1_rbs	12.000000	0.000000	0.000000
140.999266	__protein2_rbs	12.000000	0.000000	0.000000
140.999266	__protein3_rbs	9.000000	0.000000	0.000000
140.999266	__ribosome	24.000000	0.000000	0.000000
140.999266	__rnase_site_ext	17.000000	0.000000	0.000000
140.999266	p0	1.000000	0.000000	0.000000
140.999266	protein1	494.000000	17.000000	1.588235
140.999266	protein2	454.000000	16.000000	1.500000
140.999266	protein3	395.000000	16.000000	1.562500
140.999266	rnapol	0.000000	0.000000	0.000000
141.999244	__protein1_rbs	11.000000	0.000000	0.000000
141.999244	__protein2_rbs	11.000000	0.000000	0.000000
141.999244	__protein3_rbs	12.000000	0.000000	0.000000
141.999244	__ribosome	23.000000	0.000000	0.000000
141.999244	__rnase_site_ext	17.000000	0.000000	0.000000
141.999244	p0	1.000000	0.000000	0.000000
141.999244	protein1	501.000000	17.000000	1.588235
141.999244	protein2	458.000000	16.000000	1.562500
141.999244	protein3	400.000000	17.000000	1.470588
141.999244	rnapol	0.000000	0.000000	0.000000
142.999020	__protein1_rbs	10.000000	0.000000	0.000000
142.999020	__protein2_rbs	14.000000	0.000000	0.000000
142.999020	__protein3_rbs	9.000000	0.000000	0.000000
142.999020	__ribosome	21.000000	0.000000	0.000000
142.999020	__rnase_site_ext	17.000000	0.000000	0.000000
142.999020	p0	1.000000	0.000000	0.000000
142.999020	protein1	508.000000	17.000000	1.529412
142.999020	protein2	462.000000	16.000000	1.500000
142.999020	protein3	403.000000	17.000000	1.705882
142.999020	rnapol	1.000000	0.000000	0.000000
143.999136	__protein1_rbs	9.000000	0.000000	0.000000
143.999136	__protein2_rbs	12.000000	0.000000	0.000000
143.999136	__protein3_rbs	14.000000	0.000000	0.000000
143.999136	__ribosome	24.000000	0.000000	0.000000
143.999136	__rnase_site_ext	18.000000	0.000000	0.000000
143.999136	p0	1.000000	0.000000	0.000000
143.999136	protein1	515.000000	17.000000	1.588235
143.999136	protein2	467.000000	16.000000	1.437500
143.999136	protein3	408.000000	17.000000	1.529412
143.999136	rnapol	0.000000	0.000000	0.000000
144.999040	__protein1_rbs	13.000000	0.000000	0.000000
144.999040	__protein2_rbs	12.000000	0.000000	0.000000
144.999040	__protein3_rbs	12.000000	0.000000	0.000000
144.999040	__ribosome	23.000000	0.000000	0.000000
144.999040	__rnase_site_ext	18.000000	0.000000	0.000000
144.999040	p0	1.000000	0.000000	0.000000
144.999040	protein1	516.000000	18.000000	1.722222
144.999040	protein2	475.000000	17.000000	1.235294
144.999040	protein3	415.000000	17.000000	1.470588
144.999040	rnapol	1.000000	0.000000	0.000000
145.999223	__protein1_rbs	12.000000	0.000000	0.000000
145.999223	__protein2_rbs	12.000000	0.000000	0.000000
145.999223	__protein3_rbs	12.000000	0.000000	0.000000
145.999223	__ribosome	17.000000	0.000000	0.000000
145.999223	__rnase_site_ext	18.000000	0.000000	0.000000
145.999223	p0	1.000000	0.000000	0.000000
145.999223	protein1	522.000000	18.000000	1.722222
145.999223	protein2	477.000000	17.000000	1.470588
145.999223	protein3	418.000000	17.000000	1.588235
145.999223	rnapol	1.000000	0.000000	0.000000
146.999587	__protein1_rbs	15.000000	0.000000	0.000000
146.999587	__protein2_rbs	15.000000	0.000000	0.000000
146.999587	__protein3_rbs	10.000000	0.000000	0.000000
146.999587	__ribosome	20.000000	0.000000	0.000000
146.999587	__rnase_site_ext	18.000000	0.000000	0.000000
146.999587	p0	1.000000	0.000000	0.000000
146.999587	protein1	527.000000	18.000000	1.666667
146.999587	protein2	482.000000	17.000000	1.294118
146.999587	protein3	424.000000	17.000000	1.647059
146.999587	rnapol	2.000000	0.000000	0.000000
147.999851	__protein1_rbs	12.000000	0.000000	0.000000
147.999851	__protein2_rbs	12.000000	0.000000	0.000000
147.999851	__protein3_rbs	10.000000	0.000000	0.000000
147.999851	__ribosome	23.000000	0.000000	0.000000
147.999851	__rnase_site_ext	18.000000	0.000000	0.000000
147.999851	p0	1.000000	0.000000	0.000000
147.999851	protein1	536.000000	18.000000	1.555556
147.999851	protein2	485.000000	17.000000	1.352941
147.999851	protein3	432.000000	17.000000	1.529412
147.999851	rnapol	2.000000	0.000000	0.000000
148.999239	__protein1_rbs	12.000000	0.000000	0.000000
148.999239	__protein2_rbs	12.000000	0.000000	0.000000
148.999239	__protein3_rbs	10.000000	0.000000	0.000000
148.999239	__ribosome	21.000000	0.000000	0.000000
148.999239	__rnase_site_ext	19.000000	0.000000	0.000000
148.999239	p0	0.000000	0.000000	0.000000
148.999239	protein1	543.000000	18.000000	1.500000
148.999239	protein2	490.000000	17.000000	1.411765
148.999239	protein3	435.000000	17.000000	1.647059
148.999239	rnapol	1.000000	0.000000	0.000000
149.999117	__protein1_rbs	13.000000	0.000000	0.000000
149.999117	__protein2_rbs	10.000000	0.000000	0.000000
149.999117	__protein3_rbs	14.000000	0.000000	0.000000
149.999117	__ribosome	23.000000	0.000000	0.000000
149.999117	__rnase_site_ext	19.000000	0.000000	0.000000
149.999117	p0	1.000000	0.000000	0.000000
149.999117	protein1	546.000000	18.000000	1.555556
149.999117	protein2	496.000000	17.000000	1.352941
149.999117	protein3	442.000000	17.000000	1.529412
149.999117	rnapol	1.000000	0.000000	0.000000
150.999335	__protein1_rbs	14.000000	0.000000	0.000000
150.999335	__protein2_rbs	12.000000	0.000000	0.000000
150.999335	__protein3_rbs	10.000000	0.000000	0.000000
150.999335	__ribosome	23.000000	0.000000	0.000000
150.999335	__rnase_site_ext	20.000000	0.000000	0.000000
150.999335	p0	1.000000	0.000000	0.000000
150.999335	protein1	555.000000	19.000000	1.263158
150.999335	protein2	500.000000	17.000000	1.411765
150.999335	protein3	445.000000	17.000000	1.705882
150.999335	rnapol	0.000000	0.000000	0.000000
151.999436	__protein1_rbs	13.000000	0.000000	0.000000
151.999436	__protein2_rbs	11.000000	0.000000	0.000000
151.999436	__protein3_rbs	10.000000	0.000000	0.000000
151.999436	__ribosome	14.000000	0.000000	0.000000
151.999436	__rnase_site_ext	20.000000	0.000000	0.000000
151.999436	p0	1.000000	0.000000	0.000000
151.999436	protein1	557.000000	20.000000	1.400000
151.999436	protein2	503.000000	17.000000	1.529412
151.999436	protein3	449.000000	17.000000	1.882353
151.999436	rnapol	0.000000	0.000000	0.000000
152.999057	__protein1_rbs	15.000000	0.000000	0.000000
152.999057	__protein2_rbs	12.000000	0.000000	0.000000
152.999057	__protein3_rbs	13.000000	0.000000	0.000000
152.999057	__ribosome	22.000000	0.000000	0.000000
152.999057	__rnase_site_ext	20.000000	0.000000	0.000000
152.999057	p0	1.000000	0.000000	0.000000
152.999057	protein1	563.000000	20.000000	1.400000
152.999057	protein2	509.000000	17.000000	1.352941
152.999057	protein3	457.000000	17.000000	1.588235
152.999057	rnapol	0.000000	0.000000	0.000000
153.999083	__protein1_rbs	17.000000	0.000000	0.000000
153.999083	__protein2_rbs	13.000000	0.000000	0.000000
153.999083	__protein3_rbs	13.000000	0.000000	0.000000
153.999083	__ribosome	29.000000	0.000000	0.000000
153.999083	__rnase_site_ext	20.000000	0.000000	0.000000
153.999083	p0	1.000000	0.000000	0.000000
153.999083	protein1	571.000000	20.000000	1.200000
153.999083	protein2	514.000000	17.000000	1.235294
153.999083	protein3	463.000000	18.000000	1.444444
153.999083	rnapol	0.000000	0.000000	0.000000
154.999311	__protein1_rbs	14.000000	0.000000	0.000000
154.999311	__protein2_rbs	12.000000	0.000000	0.000000
154.999311	__protein3_rbs	13.000000	0.000000	0.000000
154.999311	__ribosome	25.000000	0.000000	0.000000
154.999311	__rnase_site_ext	20.000000	0.000000	0.000000
154.999311	p0	1.000000	0.000000	0.000000
154.999311	protein1	574.000000	20.000000	1.350000
154.999311	protein2	518.000000	17.000000	1.294118
154.999311	protein3	468.000000	17.000000	1.529412
154.999311	rnapol	0.000000	0.000000	0.000000
155.999760	__protein1_rbs	15.000000	0.000000	0.000000
155.999760	__protein2_rbs	10.000000	0.000000	0.000000
155.999760	__protein3_rbs	9.000000	0.000000	0.000000
155.999760	__ribosome	20.000000	0.000000	0.000000
155.999760	__rnase_site_ext	20.000000	0.000000	0.000000
155.999760	p0	1.000000	0.000000	0.000000
155.999760	protein1	578.000000	20.000000	1.400000
155.999760	protein2	521.000000	18.000000	1.444444
155.999760	protein3	475.000000	17.000000	1.529412
155.999760	rnapol	0.000000	0.000000	0.000000
156.999337	__protein1_rbs	11.000000	0.000000	0.000000
156.999337	__protein2_rbs	15.000000	0.000000	0.000000
156.999337	__protein3_rbs	13.000000	0.000000	0.000000
156.999337	__ribosome	21.000000	0.000000	0.000000
156.999337	__rnase_site_ext	20.000000	0.000000	0.000000
156.999337	p0	1.000000	0.000000	0.000000
156.999337	protein1	583.000000	20.000000	1.600000
156.999337	protein2	528.000000	18.000000	1.222222
156.999337	protein3	480.000000	17.000000	1.470588
156.999337	rnapol	0.000000	0.000000	0.000000
157.999113	__protein1_rbs	14.000000	0.000000	0.000000
157.999113	__protein2_rbs	13.000000	0.000000	0.000000
157.999113	__protein3_rbs	11.000000	0.000000	0.000000
157.999113	__ribosome	15.000000	0.000000	0.000000
157.999113	__rnase_site_ext	20.000000	0.000000	0.000000
157.999113	p0	1.000000	0.000000	0.000000
157.999113	protein1	589.000000	20.000000	1.600000
157.999113	protein2	531.000000	18.000000	1.388889
157.999113	protein3	483.000000	17.000000	1.647059
157.999113	rnapol	0.000000	0.000000	0.000000
158.999396	__protein1_rbs	15.000000	0.000000	0.000000
158.999396	__protein2_rbs	16.000000	0.000000	0.000000
158.999396	__protein3_rbs	8.000000	0.000000	0.000000
158.999396	__ribosome	15.000000	0.000000	0.000000
158.999396	__rnase_site_ext	20.000000	0.000000	0.000000
158.999396	p0	0.000000	0.000000	0.000000
158.999396	protein1	594.000000	20.000000	1.650000
158.999396	protein2	535.000000	19.000000	1.263158
158.999396	protein3	489.000000	17.000000	1.647059
158.999396	rnapol	0.000000	0.000000	0.000000
159.999210	__protein1_rbs	15.000000	0.000000	0.000000
159.999210	__protein2_rbs	13.000000	0.000000	0.000000
159.999210	__protein3_rbs	12.000000	0.000000	0.000000
159.999210	__ribosome	17.000000	0.000000	0.000000
159.999210	__rnase_site_ext	20.000000	0.000000	0.000000
159.999210	p0	1.000000	0.000000	0.000000
159.999210	protein1	600.000000	20.000000	1.550000
159.999210	protein2	540.000000	19.000000	1.263158
159.999210	protein3	493.000000	17.000000	1.647059
159.999210	rnapol	0.000000	0.000000	0.000000
160.999104	__protein1_rbs	17.000000	0.000000	0.000000
160.999104	__protein2_rbs	11.000000	0.000000	0.000000
160.999104	__protein3_rbs	13.000000	0.000000	0.000000
160.999104	__ribosome	20.000000	0.000000	0.000000
160.999104	__rnase_site_ext	20.000000	0.000000	0.000000
160.999104	p0	1.000000	0.000000	0.000000
160.999104	protein1	607.000000	21.000000	1.380952
160.999104	protein2	545.000000	20.000000	1.400000
160.999104	protein3	501.000000	17.000000	1.352941
160.999104	rnapol	0.000000	0.000000	0.000000
161.999361	__protein1_rbs	13.000000	0.000000	0.000000
161.999361	__protein2_rbs	13.000000	0.000000	0.000000
161.999361	__protein3_rbs	12.000000	0.000000	0.000000
161.999361	__ribosome	21.000000	0.000000	0.000000
161.999361	__rnase_site_ext	20.000000	0.000000	0.000000
161.999361	p0	1.000000	0.000000	0.000000
161.999361	protein1	614.000000	20.000000	1.450000
