time	species	protein	transcript	ribo_density
93.999677	proteinX	505.000000	21.000000	0.857143
93.999677	proteinY	493.000000	20.000000	1.300000
93.999677	proteinZ	457.000000	23.000000	1.521739
93.999677	rnapol	0.000000	0.000000	0.000000
94.999013	__proteinX_rbs	16.000000	0.000000	0.000000
94.999013	__proteinY_rbs	19.000000	0.000000	0.000000
94.999013	__proteinZ_rbs	22.000000	0.000000	0.000000
94.999013	__ribosome	19.000000	0.000000	0.000000
94.999013	__rnase_site	0.000000	0.000000	0.000000
94.999013	__rnase_site_ext	17.000000	0.000000	0.000000
94.999013	p1	1.000000	0.000000	0.000000
94.999013	proteinX	511.000000	21.000000	0.952381
94.999013	proteinY	502.000000	21.000000	1.095238
94.999013	proteinZ	461.000000	23.000000	1.652174
94.999013	rnapol	0.000000	0.000000	0.000000
95.999264	__proteinX_rbs	14.000000	0.000000	0.000000
95.999264	__proteinY_rbs	17.000000	0.000000	0.000000
95.999264	__proteinZ_rbs	19.000000	0.000000	0.000000
95.999264	__ribosome	16.000000	0.000000	0.000000
95.999264	__rnase_site	0.000000	0.000000	0.000000
95.999264	__rnase_site_ext	17.000000	0.000000	0.000000
95.999264	p1	1.000000	0.000000	0.000000
95.999264	proteinX	516.000000	21.000000	1.238095
95.999264	proteinY	511.000000	22.000000	1.045455
95.999264	proteinZ	471.000000	21.000000	1.666667
95.999264	rnapol	0.000000	0.000000	0.000000
96.999430	__proteinX_rbs	18.000000	0.000000	0.000000
96.999430	__proteinY_rbs	17.000000	0.000000	0.000000
96.999430	__proteinZ_rbs	18.000000	0.000000	0.000000
96.999430	__ribosome	15.000000	0.000000	0.000000
96.999430	__rnase_site	0.000000	0.000000	0.000000
96.999430	__rnase_site_ext	19.000000	0.000000	0.000000
96.999430	p1	1.000000	0.000000	0.000000
96.999430	proteinX	521.000000	20.000000	1.250000
96.999430	proteinY	512.000000	22.000000	1.272727
96.999430	proteinZ	478.000000	21.000000	1.523810
96.999430	rnapol	0.000000	0.000000	0.000000
97.999519	__proteinX_rbs	18.000000	0.000000	0.000000
97.999519	__proteinY_rbs	17.000000	0.000000	0.000000
97.999519	__proteinZ_rbs	17.000000	0.000000	0.000000
97.999519	__ribosome	18.000000	0.000000	0.000000
97.999519	__rnase_site	0.000000	0.000000	0.000000
97.999519	__rnase_site_ext	19.000000	0.000000	0.000000
97.999519	p1	1.000000	0.000000	0.000000
97.999519	proteinX	528.000000	20.000000	1.000000
97.999519	proteinY	518.000000	23.000000	1.347826
97.999519	proteinZ	487.000000	21.000000	1.476190
97.999519	rnapol	0.000000	0.000000	0.000000
98.999118	__proteinX_rbs	16.000000	0.000000	0.000000
98.999118	__proteinY_rbs	20.000000	0.000000	0.000000
98.999118	__proteinZ_rbs	20.000000	0.000000	0.000000
98.999118	__ribosome	22.000000	0.000000	0.000000
98.999118	__rnase_site	0.000000	0.000000	0.000000
98.999118	__rnase_site_ext	18.000000	0.000000	0.000000
98.999118	p1	1.000000	0.000000	0.000000
98.999118	proteinX	538.000000	19.000000	0.947368
98.999118	proteinY	524.000000	23.000000	1.304348
98.999118	proteinZ	496.000000	22.000000	1.363636
98.999118	rnapol	0.000000	0.000000	0.000000
99.999042	__proteinX_rbs	14.000000	0.000000	0.000000
99.999042	__proteinY_rbs	19.000000	0.000000	0.000000
99.999042	__proteinZ_rbs	16.000000	0.000000	0.000000
99.999042	__ribosome	19.000000	0.000000	0.000000
99.999042	__rnase_site	0.000000	0.000000	0.000000
99.999042	__rnase_site_ext	16.000000	0.000000	0.000000
99.999042	p1	1.000000	0.000000	0.000000
99.999042	proteinX	546.000000	20.000000	0.850000
99.999042	proteinY	532.000000	22.000000	1.318182
99.999042	proteinZ	504.000000	23.000000	1.521739
99.999042	rnapol	0.000000	0.000000	0.000000
100.999065	__proteinX_rbs	19.000000	0.000000	0.000000
100.999065	__proteinY_rbs	17.000000	0.000000	0.000000
100.999065	__proteinZ_rbs	22.000000	0.000000	0.000000
100.999065	__ribosome	11.000000	0.000000	0.000000
100.999065	__rnase_site	0.000000	0.000000	0.000000
100.999065	__rnase_site_ext	20.000000	0.000000	0.000000
100.999065	p1	1.000000	0.000000	0.000000
100.999065	proteinX	546.000000	20.000000	1.100000
100.999065	proteinY	539.000000	22.000000	1.409091
100.999065	proteinZ	508.000000	23.000000	1.565217
100.999065	rnapol	0.000000	0.000000	0.000000
101.999608	__proteinX_rbs	16.000000	0.000000	0.000000
101.999608	__proteinY_rbs	20.000000	0.000000	0.000000
101.999608	__proteinZ_rbs	18.000000	0.000000	0.000000
101.999608	__ribosome	19.000000	0.000000	0.000000
101.999608	__rnase_site	0.000000	0.000000	0.000000
101.999608	__rnase_site_ext	18.000000	0.000000	0.000000
101.999608	p1	0.000000	0.000000	0.000000
101.999608	proteinX	555.000000	20.000000	0.950000
101.999608	proteinY	546.000000	21.000000	1.238095
101.999608	proteinZ	515.000000	23.000000	1.565217
101.999608	rnapol	0.000000	0.000000	0.000000
102.999070	__proteinX_rbs	21.000000	0.000000	0.000000
102.999070	__proteinY_rbs	14.000000	0.000000	0.000000
102.999070	__proteinZ_rbs	19.000000	0.000000	0.000000
102.999070	__ribosome	24.000000	0.000000	0.000000
102.999070	__rnase_site	0.000000	0.000000	0.000000
102.999070	__rnase_site_ext	21.000000	0.000000	0.000000
102.999070	p1	1.000000	0.000000	0.000000
102.999070	proteinX	562.000000	22.000000	0.727273
102.999070	proteinY	555.000000	21.000000	1.285714
102.999070	proteinZ	525.000000	23.000000	1.434783
102.999070	rnapol	0.000000	0.000000	0.000000
104.000306	__proteinX_rbs	18.000000	0.000000	0.000000
104.000306	__proteinY_rbs	20.000000	0.000000	0.000000
104.000306	__proteinZ_rbs	17.000000	0.000000	0.000000
104.000306	__ribosome	22.000000	0.000000	0.000000
104.000306	__rnase_site	0.000000	0.000000	0.000000
104.000306	__rnase_site_ext	21.000000	0.000000	0.000000
104.000306	p1	1.000000	0.000000	0.000000
104.000306	proteinX	568.000000	22.000000	0.727273
104.000306	proteinY	560.000000	21.000000	1.285714
104.000306	proteinZ	533.000000	23.000000	1.521739
104.000306	rnapol	0.000000	0.000000	0.000000
104.999626	__proteinX_rbs	16.000000	0.000000	0.000000
104.999626	__proteinY_rbs	16.000000	0.000000	0.000000
104.999626	__proteinZ_rbs	23.000000	0.000000	0.000000
104.999626	__ribosome	19.000000	0.000000	0.000000
104.999626	__rnase_site	0.000000	0.000000	0.000000
104.999626	__rnase_site_ext	18.000000	0.000000	0.000000
104.999626	p1	1.000000	0.000000	0.000000
104.999626	proteinX	571.000000	22.000000	1.000000
104.999626	proteinY	567.000000	21.000000	1.380952
104.999626	proteinZ	542.000000	23.000000	1.304348
104.999626	rnapol	0.000000	0.000000	0.000000
105.999074	__proteinX_rbs	19.000000	0.000000	0.000000
105.999074	__proteinY_rbs	18.000000	0.000000	0.000000
105.999074	__proteinZ_rbs	18.000000	0.000000	0.000000
105.999074	__ribosome	15.000000	0.000000	0.000000
105.999074	__rnase_site	0.000000	0.000000	0.000000
105.999074	__rnase_site_ext	19.000000	0.000000	0.000000
105.999074	p1	1.000000	0.000000	0.000000
105.999074	proteinX	578.000000	23.000000	1.000000
105.999074	proteinY	572.000000	20.000000	1.400000
105.999074	proteinZ	547.000000	23.000000	1.478261
105.999074	rnapol	0.000000	0.000000	0.000000
106.999051	__proteinX_rbs	18.000000	0.000000	0.000000
106.999051	__proteinY_rbs	18.000000	0.000000	0.000000
106.999051	__proteinZ_rbs	21.000000	0.000000	0.000000
106.999051	__ribosome	13.000000	0.000000	0.000000
106.999051	__rnase_site	0.000000	0.000000	0.000000
106.999051	__rnase_site_ext	19.000000	0.000000	0.000000
106.999051	p1	1.000000	0.000000	0.000000
106.999051	proteinX	583.000000	23.000000	1.130435
106.999051	proteinY	578.000000	22.000000	1.409091
106.999051	proteinZ	554.000000	23.000000	1.304348
106.999051	rnapol	0.000000	0.000000	0.000000
107.999778	__proteinX_rbs	19.000000	0.000000	0.000000
107.999778	__proteinY_rbs	21.000000	0.000000	0.000000
107.999778	__proteinZ_rbs	20.000000	0.000000	0.000000
107.999778	__ribosome	19.000000	0.000000	0.000000
107.999778	__rnase_site	0.000000	0.000000	0.000000
107.999778	__rnase_site_ext	21.000000	0.000000	0.000000
107.999778	p1	1.000000	0.000000	0.000000
107.999778	proteinX	591.000000	23.000000	1.000000
107.999778	proteinY	587.000000	22.000000	1.227273
107.999778	proteinZ	563.000000	24.000000	1.291667
107.999778	rnapol	0.000000	0.000000	0.000000
108.999640	__proteinX_rbs	19.000000	0.000000	0.000000
108.999640	__proteinY_rbs	21.000000	0.000000	0.000000
108.999640	__proteinZ_rbs	23.000000	0.000000	0.000000
108.999640	__ribosome	24.000000	0.000000	0.000000
108.999640	__rnase_site	0.000000	0.000000	0.000000
108.999640	__rnase_site_ext	20.000000	0.000000	0.000000
108.999640	p1	1.000000	0.000000	0.000000
108.999640	proteinX	598.000000	22.000000	1.045455
108.999640	proteinY	593.000000	23.000000	1.260870
108.999640	proteinZ	572.000000	23.000000	1.043478
108.999640	rnapol	0.000000	0.000000	0.000000
109.999222	__proteinX_rbs	19.000000	0.000000	0.000000
109.999222	__proteinY_rbs	19.000000	0.000000	0.000000
109.999222	__proteinZ_rbs	20.000000	0.000000	0.000000
109.999222	__ribosome	17.000000	0.000000	0.000000
109.999222	__rnase_site	0.000000	0.000000	0.000000
109.999222	__rnase_site_ext	21.000000	0.000000	0.000000
109.999222	p1	1.000000	0.000000	0.000000
109.999222	proteinX	606.000000	22.000000	1.181818
109.999222	proteinY	599.000000	23.000000	1.304348
109.999222	proteinZ	577.000000	23.000000	1.173913
109.999222	rnapol	0.000000	0.000000	0.000000
110.999609	__proteinX_rbs	20.000000	0.000000	0.000000
110.999609	__proteinY_rbs	21.000000	0.000000	0.000000
110.999609	__proteinZ_rbs	22.000000	0.000000	0.000000
110.999609	__ribosome	17.000000	0.000000	0.000000
110.999609	__rnase_site	0.000000	0.000000	0.000000
110.999609	__rnase_site_ext	20.000000	0.000000	0.000000
110.999609	p1	1.000000	0.000000	0.000000
110.999609	proteinX	612.000000	22.000000	1.272727
110.999609	proteinY	607.000000	23.000000	1.217391
110.999609	proteinZ	582.000000	24.000000	1.125000
110.999609	rnapol	0.000000	0.000000	0.000000
111.999317	__proteinX_rbs	20.000000	0.000000	0.000000
111.999317	__proteinY_rbs	22.000000	0.000000	0.000000
111.999317	__proteinZ_rbs	16.000000	0.000000	0.000000
111.999317	__ribosome	22.000000	0.000000	0.000000
111.999317	__rnase_site	0.000000	0.000000	0.000000
111.999317	__rnase_site_ext	20.000000	0.000000	0.000000
111.999317	p1	1.000000	0.000000	0.000000
111.999317	proteinX	620.000000	23.000000	1.086957
111.999317	proteinY	615.000000	23.000000	1.130435
111.999317	proteinZ	591.000000	24.000000	1.125000
111.999317	rnapol	0.000000	0.000000	0.000000
112.999080	__proteinX_rbs	18.000000	0.000000	0.000000
112.999080	__proteinY_rbs	19.000000	0.000000	0.000000
112.999080	__proteinZ_rbs	20.000000	0.000000	0.000000
112.999080	__ribosome	18.000000	0.000000	0.000000
112.999080	__rnase_site	0.000000	0.000000	0.000000
112.999080	__rnase_site_ext	21.000000	0.000000	0.000000
112.999080	p1	1.000000	0.000000	0.000000
112.999080	proteinX	630.000000	23.000000	1.043478
112.999080	proteinY	622.000000	23.000000	1.217391
112.999080	proteinZ	595.000000	24.000000	1.250000
112.999080	rnapol	0.000000	0.000000	0.000000
113.999202	__proteinX_rbs	22.000000	0.000000	0.000000
113.999202	__proteinY_rbs	20.000000	0.000000	0.000000
113.999202	__proteinZ_rbs	15.000000	0.000000	0.000000
113.999202	__ribosome	15.000000	0.000000	0.000000
113.999202	__rnase_site	0.000000	0.000000	0.000000
113.999202	__rnase_site_ext	23.000000	0.000000	0.000000
113.999202	p1	1.000000	0.000000	0.000000
113.999202	proteinX	638.000000	24.000000	0.833333
113.999202	proteinY	627.000000	23.000000	1.347826
113.999202	proteinZ	601.000000	23.000000	1.478261
113.999202	rnapol	0.000000	0.000000	0.000000
114.999056	__proteinX_rbs	22.000000	0.000000	0.000000
114.999056	__proteinY_rbs	20.000000	0.000000	0.000000
114.999056	__proteinZ_rbs	19.000000	0.000000	0.000000
114.999056	__ribosome	15.000000	0.000000	0.000000
114.999056	__rnase_site	0.000000	0.000000	0.000000
114.999056	__rnase_site_ext	23.000000	0.000000	0.000000
114.999056	p1	1.000000	0.000000	0.000000
114.999056	proteinX	644.000000	25.000000	0.800000
114.999056	proteinY	634.000000	24.000000	1.333333
114.999056	proteinZ	607.000000	23.000000	1.434783
114.999056	rnapol	0.000000	0.000000	0.000000
115.999044	__proteinX_rbs	22.000000	0.000000	0.000000
115.999044	__proteinY_rbs	19.000000	0.000000	0.000000
115.999044	__proteinZ_rbs	16.000000	0.000000	0.000000
115.999044	__ribosome	12.000000	0.000000	0.000000
115.999044	__rnase_site	0.000000	0.000000	0.000000
115.999044	__rnase_site_ext	23.000000	0.000000	0.000000
115.999044	p1	1.000000	0.000000	0.000000
115.999044	proteinX	652.000000	26.000000	0.692308
115.999044	proteinY	641.000000	24.000000	1.458333
115.999044	proteinZ	613.000000	23.000000	1.521739
115.999044	rnapol	0.000000	0.000000	0.000000
116.999204	__proteinX_rbs	25.000000	0.000000	0.000000
116.999204	__proteinY_rbs	19.000000	0.000000	0.000000
116.999204	__proteinZ_rbs	22.000000	0.000000	0.000000
116.999204	__ribosome	15.000000	0.000000	0.000000
116.999204	__rnase_site	0.000000	0.000000	0.000000
116.999204	__rnase_site_ext	26.000000	0.000000	0.000000
116.999204	p1	1.000000	0.000000	0.000000
116.999204	proteinX	656.000000	26.000000	0.769231
116.999204	proteinY	647.000000	23.000000	1.521739
116.999204	proteinZ	620.000000	23.000000	1.304348
116.999204	rnapol	0.000000	0.000000	0.000000
117.999039	__proteinX_rbs	20.000000	0.000000	0.000000
117.999039	__proteinY_rbs	22.000000	0.000000	0.000000
117.999039	__proteinZ_rbs	18.000000	0.000000	0.000000
117.999039	__ribosome	18.000000	0.000000	0.000000
117.999039	__rnase_site	0.000000	0.000000	0.000000
117.999039	__rnase_site_ext	23.000000	0.000000	0.000000
117.999039	p1	1.000000	0.000000	0.000000
117.999039	proteinX	662.000000	26.000000	0.923077
117.999039	proteinY	657.000000	24.000000	1.208333
117.999039	proteinZ	629.000000	23.000000	1.260870
117.999039	rnapol	0.000000	0.000000	0.000000
118.999863	__proteinX_rbs	24.000000	0.000000	0.000000
118.999863	__proteinY_rbs	15.000000	0.000000	0.000000
118.999863	__proteinZ_rbs	22.000000	0.000000	0.000000
118.999863	__ribosome	15.000000	0.000000	0.000000
118.999863	__rnase_site	0.000000	0.000000	0.000000
118.999863	__rnase_site_ext	24.000000	0.000000	0.000000
118.999863	p1	1.000000	0.000000	0.000000
118.999863	proteinX	668.000000	26.000000	0.846154
118.999863	proteinY	665.000000	26.000000	1.346154
118.999863	proteinZ	636.000000	24.000000	1.166667
118.999863	rnapol	0.000000	0.000000	0.000000
119.999981	__proteinX_rbs	22.000000	0.000000	0.000000
119.999981	__proteinY_rbs	22.000000	0.000000	0.000000
119.999981	__proteinZ_rbs	21.000000	0.000000	0.000000
119.999981	__ribosome	14.000000	0.000000	0.000000
119.999981	__rnase_site	0.000000	0.000000	0.000000
119.999981	__rnase_site_ext	24.000000	0.000000	0.000000
119.999981	p1	1.000000	0.000000	0.000000
119.999981	proteinX	675.000000	26.000000	0.846154
119.999981	proteinY	671.000000	26.000000	1.384615
119.999981	proteinZ	641.000000	24.000000	1.166667
119.999981	rnapol	0.000000	0.000000	0.000000
120.999452	__proteinX_rbs	21.000000	0.000000	0.000000
120.999452	__proteinY_rbs	24.000000	0.000000	0.000000
120.999452	__proteinZ_rbs	24.000000	0.000000	0.000000
120.999452	__ribosome	19.000000	0.000000	0.000000
120.999452	__rnase_site	0.000000	0.000000	0.000000
120.999452	__rnase_site_ext	22.000000	0.000000	0.000000
120.999452	p1	1.000000	0.000000	0.000000
120.999452	proteinX	683.000000	26.000000	0.807692
120.999452	proteinY	682.000000	26.000000	1.307692
120.999452	proteinZ	648.000000	25.000000	1.040000
120.999452	rnapol	0.000000	0.000000	0.000000
121.999025	__proteinX_rbs	18.000000	0.000000	0.000000
121.999025	__proteinY_rbs	24.000000	0.000000	0.000000
121.999025	__proteinZ_rbs	22.000000	0.000000	0.000000
121.999025	__ribosome	11.000000	0.000000	0.000000
121.999025	__rnase_site	0.000000	0.000000	0.000000
121.999025	__rnase_site_ext	18.000000	0.000000	0.000000
121.999025	p1	0.000000	0.000000	0.000000
121.999025	proteinX	688.000000	25.000000	1.080000
121.999025	proteinY	686.000000	26.000000	1.269231
121.999025	proteinZ	654.000000	26.000000	1.115385
121.999025	rnapol	0.000000	0.000000	0.000000
122.999359	__proteinX_rbs	22.000000	0.000000	0.000000
122.999359	__proteinY_rbs	21.000000	0.000000	0.000000
122.999359	__proteinZ_rbs	24.000000	0.000000	0.000000
122.999359	__ribosome	16.000000	0.000000	0.000000
122.999359	__rnase_site	0.000000	0.000000	0.000000
122.999359	__rnase_site_ext	24.000000	0.000000	0.000000
122.999359	p1	1.000000	0.000000	0.000000
122.999359	proteinX	694.000000	26.000000	1.076923
122.999359	proteinY	698.000000	26.000000	1.230769
122.999359	proteinZ	662.000000	27.000000	0.888889
122.999359	rnapol	0.000000	0.000000	0.000000
123.999085	__proteinX_rbs	22.000000	0.000000	0.000000
123.999085	__proteinY_rbs	19.000000	0.000000	0.000000
123.999085	__proteinZ_rbs	22.000000	0.000000	0.000000
123.999085	__ribosome	13.000000	0.000000	0.000000
123.999085	__rnase_site	0.000000	0.000000	0.000000
123.999085	__rnase_site_ext	24.000000	0.000000	0.000000
123.999085	p1	0.000000	0.000000	0.000000
123.999085	proteinX	702.000000	26.000000	1.000000
123.999085	proteinY	706.000000	26.000000	1.307692
123.999085	proteinZ	665.000000	27.000000	1.000000
123.999085	rnapol	0.000000	0.000000	0.000000
124.999552	__proteinX_rbs	23.000000	0.000000	0.000000
124.999552	__proteinY_rbs	23.000000	0.000000	0.000000
124.999552	__proteinZ_rbs	23.000000	0.000000	0.000000
124.999552	__ribosome	17.000000	0.000000	0.000000
124.999552	__rnase_site	0.000000	0.000000	0.000000
124.999552	__rnase_site_ext	24.000000	0.000000	0.000000
124.999552	p1	0.000000	0.000000	0.000000
124.999552	proteinX	710.000000	27.000000	0.962963
124.999552	proteinY	714.000000	26.000000	1.230769
124.999552	proteinZ	673.000000	26.000000	0.961538
124.999552	rnapol	0.000000	0.000000	0.000000
125.999160	__proteinX_rbs	25.000000	0.000000	0.000000
125.999160	__proteinY_rbs	24.000000	0.000000	0.000000
125.999160	__proteinZ_rbs	22.000000	0.000000	0.000000
125.999160	__ribosome	14.000000	0.000000	0.000000
125.999160	__rnase_site	0.000000	0.000000	0.000000
125.999160	__rnase_site_ext	27.000000	0.000000	0.000000
125.999160	p1	1.000000	0.000000	0.000000
125.999160	proteinX	719.000000	28.000000	0.857143
125.999160	proteinY	719.000000	27.000000	1.259259
125.999160	proteinZ	680.000000	26.000000	1.076923
125.999160	rnapol	0.000000	0.000000	0.000000
126.999546	__proteinX_rbs	26.000000	0.000000	0.000000
126.999546	__proteinY_rbs	23.000000	0.000000	0.000000
126.999546	__proteinZ_rbs	25.000000	0.000000	0.000000
126.999546	__ribosome	16.000000	0.000000	0.000000
126.999546	__rnase_site	0.000000	0.000000	0.000000
126.999546	__rnase_site_ext	28.000000	0.000000	0.000000
126.999546	p1	1.000000	0.000000	0.000000
126.999546	proteinX	726.000000	28.000000	0.857143
126.999546	proteinY	729.000000	27.000000	1.148148
126.999546	proteinZ	684.000000	26.000000	1.115385
126.999546	rnapol	0.000000	0.000000	0.000000
127.999198	__proteinX_rbs	25.000000	0.000000	0.000000
127.999198	__proteinY_rbs	23.000000	0.000000	0.000000
127.999198	__proteinZ_rbs	24.000000	0.000000	0.000000
127.999198	__ribosome	15.000000	0.000000	0.000000
127.999198	__rnase_site	0.000000	0.000000	0.000000
127.999198	__rnase_site_ext	25.000000	0.000000	0.000000
127.999198	p1	1.000000	0.000000	0.000000
127.999198	proteinX	731.000000	28.000000	0.892857
127.999198	proteinY	735.000000	27.000000	1.222222
127.999198	proteinZ	689.000000	26.000000	1.038462
127.999198	rnapol	0.000000	0.000000	0.000000
128.999266	__proteinX_rbs	23.000000	0.000000	0.000000
128.999266	__proteinY_rbs	24.000000	0.000000	0.000000
128.999266	__proteinZ_rbs	21.000000	0.000000	0.000000
128.999266	__ribosome	18.000000	0.000000	0.000000
128.999266	__rnase_site	0.000000	0.000000	0.000000
128.999266	__rnase_site_ext	24.000000	0.000000	0.000000
128.999266	p1	1.000000	0.000000	0.000000
128.999266	proteinX	742.000000	27.000000	0.851852
128.999266	proteinY	745.000000	28.000000	1.071429
128.999266	proteinZ	695.000000	26.000000	1.115385
128.999266	rnapol	0.000000	0.000000	0.000000
129.999030	__proteinX_rbs	25.000000	0.000000	0.000000
129.999030	__proteinY_rbs	24.000000	0.000000	0.000000
129.999030	__proteinZ_rbs	23.000000	0.000000	0.000000
129.999030	__ribosome	15.000000	0.000000	0.000000
129.999030	__rnase_site	0.000000	0.000000	0.000000
129.999030	__rnase_site_ext	25.000000	0.000000	0.000000
129.999030	p1	1.000000	0.000000	0.000000
129.999030	proteinX	747.000000	27.000000	0.888889
129.999030	proteinY	752.000000	29.000000	1.103448
129.999030	proteinZ	702.000000	27.000000	1.074074
129.999030	rnapol	0.000000	0.000000	0.000000
130.999003	__proteinX_rbs	21.000000	0.000000	0.000000
130.999003	__proteinY_rbs	23.000000	0.000000	0.000000
130.999003	__proteinZ_rbs	19.000000	0.000000	0.000000
130.999003	__ribosome	8.000000	0.000000	0.000000
130.999003	__rnase_site	0.000000	0.000000	0.000000
130.999003	__rnase_site_ext	23.000000	0.000000	0.000000
130.999003	p1	1.000000	0.000000	0.000000
130.999003	proteinX	754.000000	27.000000	0.888889
130.999003	proteinY	760.000000	29.000000	1.206897
130.999003	proteinZ	712.000000	27.000000	1.222222
130.999003	rnapol	0.000000	0.000000	0.000000
131.999071	__proteinX_rbs	25.000000	0.000000	0.000000
131.999071	__proteinY_rbs	24.000000	0.000000	0.000000
131.999071	__proteinZ_rbs	26.000000	0.000000	0.000000
131.999071	__ribosome	10.000000	0.000000	0.000000
131.999071	__rnase_site	0.000000	0.000000	0.000000
131.999071	__rnase_site_ext	25.000000	0.000000	0.000000
131.999071	p1	1.000000	0.000000	0.000000
131.999071	proteinX	762.000000	27.000000	0.777778
131.999071	proteinY	767.000000	29.000000	1.206897
131.999071	proteinZ	715.000000	27.000000	1.259259
131.999071	rnapol	0.000000	0.000000	0.000000
132.999254	__proteinX_rbs	23.000000	0.000000	0.000000
132.999254	__proteinY_rbs	24.000000	0.000000	0.000000
132.999254	__proteinZ_rbs	25.000000	0.000000	0.000000
132.999254	__ribosome	13.000000	0.000000	0.000000
132.999254	__rnase_site	0.000000	0.000000	0.000000
132.999254	__rnase_site_ext	24.000000	0.000000	0.000000
132.999254	p1	0.000000	0.000000	0.000000
132.999254	proteinX	770.000000	27.000000	0.703704
132.999254	proteinY	774.000000	29.000000	1.206897
132.999254	proteinZ	722.000000	29.000000	1.137931
132.999254	rnapol	0.000000	0.000000	0.000000
133.999068	__proteinX_rbs	23.000000	0.000000	0.000000
133.999068	__proteinY_rbs	27.000000	0.000000	0.000000
133.999068	__proteinZ_rbs	28.000000	0.000000	0.000000
133.999068	__ribosome	11.000000	0.000000	0.000000
133.999068	__rnase_site	0.000000	0.000000	0.000000
133.999068	__rnase_site_ext	25.000000	0.000000	0.000000
133.999068	p1	1.000000	0.000000	0.000000
133.999068	proteinX	775.000000	28.000000	0.785714
133.999068	proteinY	782.000000	28.000000	1.178571
133.999068	proteinZ	727.000000	30.000000	1.133333
133.999068	rnapol	0.000000	0.000000	0.000000
134.999171	__proteinX_rbs	23.000000	0.000000	0.000000
134.999171	__proteinY_rbs	27.000000	0.000000	0.000000
134.999171	__proteinZ_rbs	28.000000	0.000000	0.000000
134.999171	__ribosome	23.000000	0.000000	0.000000
134.999171	__rnase_site	0.000000	0.000000	0.000000
134.999171	__rnase_site_ext	24.000000	0.000000	0.000000
134.999171	p1	1.000000	0.000000	0.000000
134.999171	proteinX	780.000000	27.000000	0.925926
134.999171	proteinY	792.000000	28.000000	0.964286
134.999171	proteinZ	740.000000	30.000000	0.833333
134.999171	rnapol	0.000000	0.000000	0.000000
135.999186	__proteinX_rbs	26.000000	0.000000	0.000000
135.999186	__proteinY_rbs	23.000000	0.000000	0.000000
135.999186	__proteinZ_rbs	24.000000	0.000000	0.000000
135.999186	__ribosome	17.000000	0.000000	0.000000
135.999186	__rnase_site	0.000000	0.000000	0.000000
135.999186	__rnase_site_ext	28.000000	0.000000	0.000000
135.999186	p1	0.000000	0.000000	0.000000
135.999186	proteinX	785.000000	27.000000	0.962963
135.999186	proteinY	799.000000	27.000000	0.925926
135.999186	proteinZ	746.000000	29.000000	1.103448
135.999186	rnapol	0.000000	0.000000	0.000000
136.999568	__proteinX_rbs	26.000000	0.000000	0.000000
136.999568	__proteinY_rbs	23.000000	0.000000	0.000000
136.999568	__proteinZ_rbs	27.000000	0.000000	0.000000
136.999568	__ribosome	19.000000	0.000000	0.000000
136.999568	__rnase_site	0.000000	0.000000	0.000000
136.999568	__rnase_site_ext	28.000000	0.000000	0.000000
136.999568	p1	1.000000	0.000000	0.000000
136.999568	proteinX	793.000000	29.000000	0.793103
136.999568	proteinY	806.000000	28.000000	0.928571
136.999568	proteinZ	754.000000	29.000000	1.103448
136.999568	rnapol	0.000000	0.000000	0.000000
137.999165	__proteinX_rbs	25.000000	0.000000	0.000000
137.999165	__proteinY_rbs	23.000000	0.000000	0.000000
137.999165	__proteinZ_rbs	24.000000	0.000000	0.000000
137.999165	__ribosome	16.000000	0.000000	0.000000
137.999165	__rnase_site	0.000000	0.000000	0.000000
137.999165	__rnase_site_ext	28.000000	0.000000	0.000000
137.999165	p1	1.000000	0.000000	0.000000
137.999165	proteinX	801.000000	30.000000	0.833333
137.999165	proteinY	816.000000	28.000000	0.857143
137.999165	proteinZ	760.000000	29.000000	1.206897
137.999165	rnapol	0.000000	0.000000	0.000000
138.999040	__proteinX_rbs	29.000000	0.000000	0.000000
138.999040	__proteinY_rbs	24.000000	0.000000	0.000000
138.999040	__proteinZ_rbs	22.000000	0.000000	0.000000
138.999040	__ribosome	14.000000	0.000000	0.000000
138.999040	__rnase_site	0.000000	0.000000	0.000000
138.999040	__rnase_site_ext	29.000000	0.000000	0.000000
138.999040	p1	1.000000	0.000000	0.000000
138.999040	proteinX	812.000000	29.000000	0.620690
138.999040	proteinY	820.000000	28.000000	1.000000
138.999040	proteinZ	763.000000	29.000000	1.379310
138.999040	rnapol	0.000000	0.000000	0.000000
140.000025	__proteinX_rbs	26.000000	0.000000	0.000000
140.000025	__proteinY_rbs	27.000000	0.000000	0.000000
140.000025	__proteinZ_rbs	25.000000	0.000000	0.000000
140.000025	__ribosome	13.000000	0.000000	0.000000
140.000025	__rnase_site	0.000000	0.000000	0.000000
140.000025	__rnase_site_ext	27.000000	0.000000	0.000000
140.000025	p1	1.000000	0.000000	0.000000
140.000025	proteinX	814.000000	29.000000	0.724138
140.000025	proteinY	822.000000	30.000000	1.000000
140.000025	proteinZ	775.000000	29.000000	1.241379
140.000025	rnapol	0.000000	0.000000	0.000000
140.999009	__proteinX_rbs	23.000000	0.000000	0.000000
140.999009	__proteinY_rbs	24.000000	0.000000	0.000000
140.999009	__proteinZ_rbs	25.000000	0.000000	0.000000
140.999009	__ribosome	13.000000	0.000000	0.000000
140.999009	__rnase_site	0.000000	0.000000	0.000000
140.999009	__rnase_site_ext	25.000000	0.000000	0.000000
