time	species	protein	transcript	ribo_density
114	protein2	124.5	6.6	0.3745635
114	protein3	0.0	17.1	5.4241036000000005
114	r1	6.6	0.0	0.0
114	rnapol	1.25	0.0	0.0
115	__protein1_rbs	7.8	0.0	0.0
115	__protein2_rbs	6.1	0.0	0.0
115	__protein3_rbs	5.75	0.0	0.0
115	__ribosome	3.85	0.0	0.0
115	__rnase_site_ext	20.8	0.0	0.0
115	p0	0.85	0.0	0.0
115	p2	0.7	0.0	0.0
115	protein1	166.7	8.6	0.3467669
115	protein2	125.05	6.5	0.3520436
115	protein3	0.0	17.15	5.44267775
115	r1	6.6	0.0	0.0
115	rnapol	1.15	0.0	0.0
116	__protein1_rbs	7.85	0.0	0.0
116	__protein2_rbs	6.05	0.0	0.0
116	__protein3_rbs	6.2	0.0	0.0
116	__ribosome	3.55	0.0	0.0
116	__rnase_site_ext	21.25	0.0	0.0
116	p0	0.85	0.0	0.0
116	p2	0.6	0.0	0.0
116	protein1	167.25	8.65	0.3460989
116	protein2	125.8	6.65	0.32734119999999994
116	protein3	0.0	17.2	5.424102349999999
116	r1	6.55	0.0	0.0
116	rnapol	1.1	0.0	0.0
117	__protein1_rbs	8.2	0.0	0.0
117	__protein2_rbs	5.95	0.0	0.0
117	__protein3_rbs	6.4	0.0	0.0
117	__ribosome	2.9	0.0	0.0
117	__rnase_site_ext	21.3	0.0	0.0
117	p0	0.9	0.0	0.0
117	p2	0.8	0.0	0.0
117	protein1	167.7	8.7	0.32927039999999996
117	protein2	125.95	6.65	0.41015860000000004
117	protein3	0.0	17.3	5.4117149
117	r1	6.65	0.0	0.0
117	rnapol	1.05	0.0	0.0
118	__protein1_rbs	8.55	0.0	0.0
118	__protein2_rbs	6.3	0.0	0.0
118	__protein3_rbs	6.4	0.0	0.0
118	__ribosome	2.95	0.0	0.0
118	__rnase_site_ext	21.0	0.0	0.0
118	p0	0.9	0.0	0.0
118	p2	0.7	0.0	0.0
118	protein1	168.45	8.8	0.27552039999999994
118	protein2	126.35	6.75	0.41093245000000006
118	protein3	0.0	17.4	5.39658165
118	r1	6.6	0.0	0.0
118	rnapol	1.1	0.0	0.0
119	__protein1_rbs	7.95	0.0	0.0
119	__protein2_rbs	6.0	0.0	0.0
119	__protein3_rbs	6.55	0.0	0.0
119	__ribosome	2.05	0.0	0.0
119	__rnase_site_ext	21.0	0.0	0.0
119	p0	0.8	0.0	0.0
119	p2	0.65	0.0	0.0
119	protein1	168.85	8.6	0.30441885
119	protein2	126.85	6.7	0.44821429999999995
119	protein3	0.0	17.8	5.317946449999999
119	r1	6.55	0.0	0.0
119	rnapol	0.75	0.0	0.0
120	__protein1_rbs	8.1	0.0	0.0
120	__protein2_rbs	6.4	0.0	0.0
120	__protein3_rbs	6.6	0.0	0.0
120	__ribosome	1.95	0.0	0.0
120	__rnase_site_ext	21.0	0.0	0.0
120	p0	0.9	0.0	0.0
120	p2	0.8	0.0	0.0
120	protein1	169.3	8.55	0.30770375
120	protein2	127.45	6.8	0.40309524999999996
120	protein3	0.0	17.8	5.33029935
120	r1	6.55	0.0	0.0
120	rnapol	0.95	0.0	0.0
121	__protein1_rbs	8.15	0.0	0.0
121	__protein2_rbs	6.4	0.0	0.0
121	__protein3_rbs	6.95	0.0	0.0
121	__ribosome	2.4	0.0	0.0
121	__rnase_site_ext	21.35	0.0	0.0
121	p0	0.95	0.0	0.0
121	p2	0.65	0.0	0.0
121	protein1	170.25	8.6	0.24621385
121	protein2	128.05	6.8	0.38083334999999996
121	protein3	0.0	17.75	5.385314200000001
121	r1	6.45	0.0	0.0
121	rnapol	0.95	0.0	0.0
122	__protein1_rbs	8.15	0.0	0.0
122	__protein2_rbs	6.55	0.0	0.0
122	__protein3_rbs	6.9	0.0	0.0
122	__ribosome	2.8	0.0	0.0
122	__rnase_site_ext	21.45	0.0	0.0
122	p0	0.85	0.0	0.0
122	p2	0.8	0.0	0.0
122	protein1	170.8	8.45	0.21605689999999997
122	protein2	128.6	6.7	0.3152977
122	protein3	0.0	17.75	5.4126347
122	r1	6.35	0.0	0.0
122	rnapol	0.85	0.0	0.0
123	__protein1_rbs	7.9	0.0	0.0
123	__protein2_rbs	6.45	0.0	0.0
123	__protein3_rbs	7.25	0.0	0.0
123	__ribosome	2.6	0.0	0.0
123	__rnase_site_ext	21.65	0.0	0.0
123	p0	0.85	0.0	0.0
123	p2	0.65	0.0	0.0
123	protein1	171.05	8.4	0.24994584999999997
123	protein2	129.1	6.65	0.26174965
123	protein3	0.0	17.95	5.3670133
123	r1	6.4	0.0	0.0
123	rnapol	0.85	0.0	0.0
124	__protein1_rbs	8.0	0.0	0.0
124	__protein2_rbs	6.3	0.0	0.0
124	__protein3_rbs	7.5	0.0	0.0
124	__ribosome	2.85	0.0	0.0
124	__rnase_site_ext	21.6	0.0	0.0
124	p0	0.65	0.0	0.0
124	p2	0.85	0.0	0.0
124	protein1	171.65	8.45	0.2397817
124	protein2	129.85	6.6	0.20163059999999997
124	protein3	0.0	18.15	5.29189735
124	r1	6.35	0.0	0.0
124	rnapol	0.75	0.0	0.0
125	__protein1_rbs	8.0	0.0	0.0
125	__protein2_rbs	6.35	0.0	0.0
125	__protein3_rbs	7.35	0.0	0.0
125	__ribosome	2.4	0.0	0.0
125	__rnase_site_ext	21.65	0.0	0.0
125	p0	0.9	0.0	0.0
125	p2	0.8	0.0	0.0
125	protein1	172.0	8.6	0.25914679999999995
125	protein2	130.25	6.55	0.16377344999999996
125	protein3	0.0	18.25	5.28590085
125	r1	6.3	0.0	0.0
125	rnapol	1.0	0.0	0.0
126	__protein1_rbs	8.0	0.0	0.0
126	__protein2_rbs	6.3	0.0	0.0
126	__protein3_rbs	7.7	0.0	0.0
126	__ribosome	1.8	0.0	0.0
126	__rnase_site_ext	21.85	0.0	0.0
126	p0	0.95	0.0	0.0
126	p2	0.55	0.0	0.0
126	protein1	172.3	8.8	0.3108982
126	protein2	130.55	6.45	0.1545238
126	protein3	0.0	18.4	5.275648800000001
126	r1	6.5	0.0	0.0
126	rnapol	0.85	0.0	0.0
127	__protein1_rbs	8.5	0.0	0.0
127	__protein2_rbs	6.25	0.0	0.0
127	__protein3_rbs	7.75	0.0	0.0
127	__ribosome	1.7	0.0	0.0
127	__rnase_site_ext	21.8	0.0	0.0
127	p0	0.95	0.0	0.0
127	p2	0.75	0.0	0.0
127	protein1	172.75	8.8	0.2922492
127	protein2	130.65	6.45	0.16402774999999997
127	protein3	0.0	18.2	5.328552700000001
127	r1	6.6	0.0	0.0
127	rnapol	0.85	0.0	0.0
128	__protein1_rbs	8.45	0.0	0.0
128	__protein2_rbs	6.5	0.0	0.0
128	__protein3_rbs	8.05	0.0	0.0
128	__ribosome	1.8	0.0	0.0
128	__rnase_site_ext	21.95	0.0	0.0
128	p0	0.85	0.0	0.0
128	p2	0.85	0.0	0.0
128	protein1	173.2	8.7	0.27068180000000003
128	protein2	131.0	6.6	0.13843244999999998
128	protein3	0.0	18.4	5.290926350000001
128	r1	6.75	0.0	0.0
128	rnapol	0.9	0.0	0.0
129	__protein1_rbs	8.5	0.0	0.0
129	__protein2_rbs	6.1	0.0	0.0
129	__protein3_rbs	8.1	0.0	0.0
129	__ribosome	1.55	0.0	0.0
129	__rnase_site_ext	22.1	0.0	0.0
129	p0	0.85	0.0	0.0
129	p2	0.7	0.0	0.0
129	protein1	173.7	8.75	0.23514425000000005
129	protein2	131.2	6.6	0.19073410000000002
129	protein3	0.0	18.45	5.315192400000002
129	r1	6.75	0.0	0.0
129	rnapol	0.75	0.0	0.0
130	__protein1_rbs	8.5	0.0	0.0
130	__protein2_rbs	6.55	0.0	0.0
130	__protein3_rbs	8.25	0.0	0.0
130	__ribosome	1.85	0.0	0.0
130	__rnase_site_ext	22.1	0.0	0.0
130	p0	0.9	0.0	0.0
130	p2	0.85	0.0	0.0
130	protein1	174.25	8.75	0.21044545
130	protein2	131.45	6.65	0.16505950000000003
130	protein3	0.0	18.5	5.297833500000001
130	r1	6.75	0.0	0.0
130	rnapol	1.1	0.0	0.0
131	__protein1_rbs	8.5	0.0	0.0
131	__protein2_rbs	6.55	0.0	0.0
131	__protein3_rbs	8.3	0.0	0.0
131	__ribosome	1.9	0.0	0.0
131	__rnase_site_ext	22.2	0.0	0.0
131	p0	0.9	0.0	0.0
131	p2	0.7	0.0	0.0
131	protein1	175.0	8.9	0.16753605
131	protein2	131.7	6.8	0.16388885000000003
131	protein3	0.0	18.55	5.303699250000001
131	r1	6.95	0.0	0.0
131	rnapol	0.95	0.0	0.0
132	__protein1_rbs	8.55	0.0	0.0
132	__protein2_rbs	6.75	0.0	0.0
132	__protein3_rbs	8.45	0.0	0.0
132	__ribosome	1.6	0.0	0.0
132	__rnase_site_ext	22.15	0.0	0.0
132	p0	0.95	0.0	0.0
132	p2	0.7	0.0	0.0
132	protein1	175.3	8.9	0.15577195000000002
132	protein2	131.85	6.95	0.1774801
132	protein3	0.0	18.55	5.3103620000000005
132	r1	6.75	0.0	0.0
132	rnapol	1.0	0.0	0.0
133	__protein1_rbs	8.6	0.0	0.0
133	__protein2_rbs	6.8	0.0	0.0
133	__protein3_rbs	8.6	0.0	0.0
133	__ribosome	1.3	0.0	0.0
133	__rnase_site_ext	22.1	0.0	0.0
133	p0	0.85	0.0	0.0
133	p2	0.55	0.0	0.0
133	protein1	175.55	8.85	0.14962660000000003
133	protein2	131.95	7.05	0.19992055
133	protein3	0.0	18.6	5.30575825
133	r1	6.65	0.0	0.0
133	rnapol	1.0	0.0	0.0
134	__protein1_rbs	8.75	0.0	0.0
134	__protein2_rbs	6.9	0.0	0.0
134	__protein3_rbs	8.35	0.0	0.0
134	__ribosome	1.2	0.0	0.0
134	__rnase_site_ext	22.25	0.0	0.0
134	p0	1.0	0.0	0.0
134	p2	0.65	0.0	0.0
134	protein1	175.8	8.85	0.13456705000000002
134	protein2	132.45	7.15	0.16674605
134	protein3	0.0	18.6	5.33329345
134	r1	6.4	0.0	0.0
134	rnapol	0.85	0.0	0.0
135	__protein1_rbs	8.9	0.0	0.0
135	__protein2_rbs	7.05	0.0	0.0
135	__protein3_rbs	8.65	0.0	0.0
135	__ribosome	1.35	0.0	0.0
135	__rnase_site_ext	22.3	0.0	0.0
135	p0	0.9	0.0	0.0
135	p2	0.75	0.0	0.0
135	protein1	176.15	8.95	0.10549044999999999
135	protein2	132.6	7.05	0.1499603
135	protein3	0.0	18.6	5.3535774499999995
135	r1	6.25	0.0	0.0
135	rnapol	0.95	0.0	0.0
136	__protein1_rbs	8.7	0.0	0.0
136	__protein2_rbs	6.55	0.0	0.0
136	__protein3_rbs	8.85	0.0	0.0
136	__ribosome	1.25	0.0	0.0
136	__rnase_site_ext	22.15	0.0	0.0
136	p0	0.95	0.0	0.0
136	p2	0.75	0.0	0.0
136	protein1	176.5	8.95	0.10517605000000001
136	protein2	132.9	6.75	0.14811505
136	protein3	0.0	18.7	5.337822350000001
136	r1	6.4	0.0	0.0
136	rnapol	1.05	0.0	0.0
137	__protein1_rbs	8.65	0.0	0.0
137	__protein2_rbs	6.25	0.0	0.0
137	__protein3_rbs	9.05	0.0	0.0
137	__ribosome	0.8	0.0	0.0
137	__rnase_site_ext	22.05	0.0	0.0
137	p0	0.95	0.0	0.0
137	p2	0.75	0.0	0.0
137	protein1	176.75	9.0	0.1128732
137	protein2	133.05	6.55	0.15710314999999997
137	protein3	0.0	18.9	5.28930455
137	r1	6.55	0.0	0.0
137	rnapol	1.0	0.0	0.0
138	__protein1_rbs	8.7	0.0	0.0
138	__protein2_rbs	6.4	0.0	0.0
138	__protein3_rbs	9.2	0.0	0.0
138	__ribosome	0.65	0.0	0.0
138	__rnase_site_ext	22.25	0.0	0.0
138	p0	0.9	0.0	0.0
138	p2	0.6	0.0	0.0
138	protein1	176.9	8.95	0.12075685
138	protein2	133.25	6.6	0.14640865
138	protein3	0.0	18.65	5.363428100000001
138	r1	6.45	0.0	0.0
138	rnapol	1.2	0.0	0.0
139	__protein1_rbs	8.65	0.0	0.0
139	__protein2_rbs	6.45	0.0	0.0
139	__protein3_rbs	9.25	0.0	0.0
139	__ribosome	0.7	0.0	0.0
139	__rnase_site_ext	22.25	0.0	0.0
139	p0	0.75	0.0	0.0
139	p2	0.75	0.0	0.0
139	protein1	177.05	9.0	0.1216888
139	protein2	133.55	6.5	0.0967063
139	protein3	0.0	18.6	5.381680150000001
139	r1	6.2	0.0	0.0
139	rnapol	1.1	0.0	0.0
140	__protein1_rbs	8.9	0.0	0.0
140	__protein2_rbs	6.35	0.0	0.0
140	__protein3_rbs	9.35	0.0	0.0
140	__ribosome	0.45	0.0	0.0
140	__rnase_site_ext	22.15	0.0	0.0
140	p0	0.95	0.0	0.0
140	p2	0.75	0.0	0.0
140	protein1	177.1	9.0	0.1295261
140	protein2	133.55	6.55	0.1307142
140	protein3	0.0	18.5	5.41383785
140	r1	6.2	0.0	0.0
140	rnapol	1.05	0.0	0.0
141	__protein1_rbs	8.9	0.0	0.0
141	__protein2_rbs	6.5	0.0	0.0
141	__protein3_rbs	9.65	0.0	0.0
141	__ribosome	0.45	0.0	0.0
141	__rnase_site_ext	22.2	0.0	0.0
141	p0	1.0	0.0	0.0
141	p2	0.7	0.0	0.0
141	protein1	177.4	9.05	0.10843790000000002
141	protein2	133.65	6.65	0.13390865
141	protein3	0.0	18.75	5.3271428499999995
141	r1	6.2	0.0	0.0
141	rnapol	1.15	0.0	0.0
142	__protein1_rbs	8.95	0.0	0.0
142	__protein2_rbs	6.15	0.0	0.0
142	__protein3_rbs	9.75	0.0	0.0
142	__ribosome	0.6	0.0	0.0
142	__rnase_site_ext	22.1	0.0	0.0
142	p0	0.9	0.0	0.0
142	p2	0.7	0.0	0.0
142	protein1	177.7	9.05	0.08974744999999999
142	protein2	133.95	6.35	0.12063485
142	protein3	0.0	18.65	5.3496488499999995
142	r1	6.25	0.0	0.0
142	rnapol	1.1	0.0	0.0
143	__protein1_rbs	8.8	0.0	0.0
143	__protein2_rbs	6.3	0.0	0.0
143	__protein3_rbs	9.8	0.0	0.0
143	__ribosome	0.65	0.0	0.0
143	__rnase_site_ext	22.35	0.0	0.0
143	p0	0.75	0.0	0.0
143	p2	0.65	0.0	0.0
143	protein1	177.95	9.0	0.08466995000000002
143	protein2	134.1	6.3	0.1160714
143	protein3	0.0	18.4	5.4107259999999995
143	r1	6.15	0.0	0.0
143	rnapol	0.9	0.0	0.0
144	__protein1_rbs	8.75	0.0	0.0
144	__protein2_rbs	6.25	0.0	0.0
144	__protein3_rbs	9.85	0.0	0.0
144	__ribosome	0.75	0.0	0.0
144	__rnase_site_ext	22.4	0.0	0.0
144	p0	0.9	0.0	0.0
144	p2	0.6	0.0	0.0
144	protein1	178.2	8.9	0.0676244
144	protein2	134.3	6.35	0.10851194999999998
144	protein3	0.0	18.45	5.39803015
144	r1	6.15	0.0	0.0
144	rnapol	0.9	0.0	0.0
145	__protein1_rbs	8.75	0.0	0.0
145	__protein2_rbs	6.2	0.0	0.0
145	__protein3_rbs	10.05	0.0	0.0
145	__ribosome	0.55	0.0	0.0
145	__rnase_site_ext	22.55	0.0	0.0
145	p0	0.85	0.0	0.0
145	p2	0.65	0.0	0.0
145	protein1	178.3	9.05	0.0803625
145	protein2	134.35	6.25	0.11154760000000001
145	protein3	0.0	18.55	5.380691100000002
145	r1	6.15	0.0	0.0
145	rnapol	1.0	0.0	0.0
146	__protein1_rbs	9.1	0.0	0.0
146	__protein2_rbs	6.25	0.0	0.0
146	__protein3_rbs	10.15	0.0	0.0
146	__ribosome	0.7	0.0	0.0
146	__rnase_site_ext	22.6	0.0	0.0
146	p0	0.9	0.0	0.0
146	p2	0.7	0.0	0.0
146	protein1	178.45	9.15	0.06808075
146	protein2	134.55	6.35	0.09315475000000001
146	protein3	0.0	18.45	5.40910895
146	r1	6.3	0.0	0.0
146	rnapol	0.95	0.0	0.0
147	__protein1_rbs	9.05	0.0	0.0
147	__protein2_rbs	6.3	0.0	0.0
147	__protein3_rbs	10.3	0.0	0.0
147	__ribosome	0.6	0.0	0.0
147	__rnase_site_ext	22.7	0.0	0.0
147	p0	0.85	0.0	0.0
147	p2	0.8	0.0	0.0
147	protein1	178.5	9.2	0.0781944
147	protein2	134.75	6.35	0.06470235
147	protein3	0.0	18.45	5.411329
147	r1	6.25	0.0	0.0
147	rnapol	1.05	0.0	0.0
148	__protein1_rbs	9.05	0.0	0.0
148	__protein2_rbs	6.4	0.0	0.0
148	__protein3_rbs	10.5	0.0	0.0
148	__ribosome	0.6	0.0	0.0
148	__rnase_site_ext	22.7	0.0	0.0
148	p0	0.95	0.0	0.0
148	p2	0.7	0.0	0.0
148	protein1	178.7	9.15	0.06807715
148	protein2	134.8	6.45	0.0609524
148	protein3	0.0	18.65	5.34770405
148	r1	6.1	0.0	0.0
148	rnapol	1.15	0.0	0.0
149	__protein1_rbs	9.1	0.0	0.0
149	__protein2_rbs	6.35	0.0	0.0
149	__protein3_rbs	10.7	0.0	0.0
149	__ribosome	0.6	0.0	0.0
149	__rnase_site_ext	22.75	0.0	0.0
149	p0	0.9	0.0	0.0
149	p2	0.75	0.0	0.0
149	protein1	178.9	9.15	0.05469625
149	protein2	134.85	6.4	0.07315475
149	protein3	0.0	18.85	5.2840105
149	r1	6.1	0.0	0.0
149	rnapol	1.05	0.0	0.0
150	__protein1_rbs	9.0	0.0	0.0
150	__protein2_rbs	6.2	0.0	0.0
150	__protein3_rbs	10.9	0.0	0.0
150	__ribosome	0.5	0.0	0.0
150	__rnase_site_ext	22.9	0.0	0.0
150	p0	0.85	0.0	0.0
150	p2	0.7	0.0	0.0
150	protein1	179.05	9.15	0.051057200000000004
150	protein2	134.95	6.3	0.07351189999999999
150	protein3	0.0	18.95	5.2596318
150	r1	6.0	0.0	0.0
150	rnapol	0.95	0.0	0.0
151	__protein1_rbs	9.15	0.0	0.0
151	__protein2_rbs	6.25	0.0	0.0
151	__protein3_rbs	11.3	0.0	0.0
151	__ribosome	0.55	0.0	0.0
151	__rnase_site_ext	23.15	0.0	0.0
151	p0	0.95	0.0	0.0
151	p2	0.75	0.0	0.0
151	protein1	179.15	9.25	0.052450949999999996
151	protein2	135.05	6.25	0.062261899999999995
151	protein3	0.0	19.2	5.208135400000001
151	r1	5.9	0.0	0.0
151	rnapol	1.0	0.0	0.0
152	__protein1_rbs	9.25	0.0	0.0
152	__protein2_rbs	6.05	0.0	0.0
152	__protein3_rbs	11.15	0.0	0.0
152	__ribosome	0.45	0.0	0.0
152	__rnase_site_ext	23.25	0.0	0.0
152	p0	0.9	0.0	0.0
152	p2	0.7	0.0	0.0
152	protein1	179.3	9.35	0.0466934
152	protein2	135.15	6.2	0.0676984
152	protein3	0.0	19.0	5.275579350000001
152	r1	6.05	0.0	0.0
152	rnapol	0.75	0.0	0.0
153	__protein1_rbs	9.35	0.0	0.0
153	__protein2_rbs	6.2	0.0	0.0
153	__protein3_rbs	11.35	0.0	0.0
153	__ribosome	0.45	0.0	0.0
153	__rnase_site_ext	23.35	0.0	0.0
153	p0	0.95	0.0	0.0
153	p2	0.55	0.0	0.0
153	protein1	179.35	9.4	0.044335349999999996
153	protein2	135.25	6.25	0.0601984
153	protein3	0.0	18.95	5.301754500000001
153	r1	5.95	0.0	0.0
153	rnapol	0.9	0.0	0.0
154	__protein1_rbs	9.35	0.0	0.0
154	__protein2_rbs	6.1	0.0	0.0
154	__protein3_rbs	11.5	0.0	0.0
154	__ribosome	0.35	0.0	0.0
154	__rnase_site_ext	23.4	0.0	0.0
154	p0	0.85	0.0	0.0
154	p2	0.75	0.0	0.0
154	protein1	179.4	9.4	0.04631945
154	protein2	135.3	6.2	0.0756746
154	protein3	0.0	19.0	5.30201105
154	r1	5.95	0.0	0.0
154	rnapol	0.75	0.0	0.0
155	__protein1_rbs	9.2	0.0	0.0
155	__protein2_rbs	6.05	0.0	0.0
155	__protein3_rbs	11.7	0.0	0.0
155	__ribosome	0.35	0.0	0.0
155	__rnase_site_ext	23.6	0.0	0.0
155	p0	0.9	0.0	0.0
155	p2	0.7	0.0	0.0
155	protein1	179.5	9.25	0.04666665
155	protein2	135.4	6.1	0.06386905000000001
155	protein3	0.0	19.1	5.27075895
155	r1	6.0	0.0	0.0
155	rnapol	0.9	0.0	0.0
156	__protein1_rbs	9.2	0.0	0.0
156	__protein2_rbs	5.95	0.0	0.0
156	__protein3_rbs	11.95	0.0	0.0
156	__ribosome	0.25	0.0	0.0
156	__rnase_site_ext	23.75	0.0	0.0
156	p0	0.75	0.0	0.0
156	p2	0.9	0.0	0.0
156	protein1	179.6	9.35	0.0480801
156	protein2	135.45	6.05	0.07386905
156	protein3	0.0	19.15	5.26439985
156	r1	5.9	0.0	0.0
156	rnapol	0.9	0.0	0.0
157	__protein1_rbs	9.4	0.0	0.0
157	__protein2_rbs	6.0	0.0	0.0
157	__protein3_rbs	11.95	0.0	0.0
157	__ribosome	0.25	0.0	0.0
157	__rnase_site_ext	23.9	0.0	0.0
157	p0	0.85	0.0	0.0
157	p2	0.8	0.0	0.0
157	protein1	179.75	9.4	0.031611799999999995
157	protein2	135.5	6.05	0.07464285000000001
157	protein3	0.0	19.05	5.3448386999999995
157	r1	6.1	0.0	0.0
157	rnapol	1.05	0.0	0.0
158	__protein1_rbs	9.65	0.0	0.0
158	__protein2_rbs	6.1	0.0	0.0
158	__protein3_rbs	12.2	0.0	0.0
158	__ribosome	0.35	0.0	0.0
158	__rnase_site_ext	23.85	0.0	0.0
158	p0	0.95	0.0	0.0
158	p2	0.6	0.0	0.0
158	protein1	179.8	9.7	0.029882750000000003
158	protein2	135.6	6.1	0.0563095
158	protein3	0.0	19.15	5.3182825000000005
158	r1	6.1	0.0	0.0
158	rnapol	1.15	0.0	0.0
159	__protein1_rbs	9.55	0.0	0.0
159	__protein2_rbs	6.15	0.0	0.0
159	__protein3_rbs	12.1	0.0	0.0
159	__ribosome	0.3	0.0	0.0
159	__rnase_site_ext	23.7	0.0	0.0
159	p0	0.95	0.0	0.0
159	p2	0.75	0.0	0.0
159	protein1	179.85	9.6	0.029882749999999996
159	protein2	135.7	6.2	0.03767855
159	protein3	0.0	19.1	5.33405215
159	r1	6.15	0.0	0.0
159	rnapol	1.1	0.0	0.0
160	__protein1_rbs	9.6	0.0	0.0
160	__protein2_rbs	6.2	0.0	0.0
160	__protein3_rbs	12.1	0.0	0.0
160	__ribosome	0.4	0.0	0.0
160	__rnase_site_ext	23.65	0.0	0.0
160	p0	0.95	0.0	0.0
160	p2	0.7	0.0	0.0
160	protein1	179.9	9.6	0.0227399
160	protein2	135.75	6.2	0.0305357
160	protein3	0.0	18.95	5.37653295
160	r1	6.0	0.0	0.0
160	rnapol	1.15	0.0	0.0
161	__protein1_rbs	9.35	0.0	0.0
161	__protein2_rbs	6.25	0.0	0.0
161	__protein3_rbs	12.25	0.0	0.0
161	__ribosome	0.5	0.0	0.0
161	__rnase_site_ext	23.7	0.0	0.0
161	p0	0.85	0.0	0.0
161	p2	0.7	0.0	0.0
161	protein1	180.05	9.4	0.013712100000000001
161	protein2	135.9	6.25	0.00625
161	protein3	0.0	19.05	5.3679134500000005
161	r1	6.1	0.0	0.0
161	rnapol	0.95	0.0	0.0
162	__protein1_rbs	9.4	0.0	0.0
162	__protein2_rbs	6.25	0.0	0.0
162	__protein3_rbs	12.45	0.0	0.0
162	__ribosome	0.45	0.0	0.0
162	__rnase_site_ext	23.45	0.0	0.0
162	p0	0.95	0.0	0.0
162	p2	0.85	0.0	0.0
162	protein1	180.1	9.4	0.00884615
162	protein2	135.9	6.25	0.00625
162	protein3	0.0	19.0	5.394327550000001
162	r1	6.2	0.0	0.0
162	rnapol	1.0	0.0	0.0
163	__protein1_rbs	9.35	0.0	0.0
163	__protein2_rbs	6.15	0.0	0.0
163	__protein3_rbs	12.35	0.0	0.0
163	__ribosome	0.35	0.0	0.0
163	__rnase_site_ext	23.45	0.0	0.0
163	p0	0.95	0.0	0.0
163	p2	0.65	0.0	0.0
163	protein1	180.1	9.35	0.00884615
163	protein2	135.9	6.15	0.007142849999999999
163	protein3	0.0	18.9	5.42873405
163	r1	6.25	0.0	0.0
163	rnapol	1.2	0.0	0.0
164	__protein1_rbs	9.15	0.0	0.0
164	__protein2_rbs	6.15	0.0	0.0
164	__protein3_rbs	12.5	0.0	0.0
164	__ribosome	0.25	0.0	0.0
164	__rnase_site_ext	23.55	0.0	0.0
164	p0	0.9	0.0	0.0
164	p2	0.7	0.0	0.0
164	protein1	180.1	9.2	0.015096150000000003
164	protein2	135.95	6.2	0.007142849999999999
164	protein3	0.0	18.9	5.4492648
164	r1	6.3	0.0	0.0
164	rnapol	1.15	0.0	0.0
165	__protein1_rbs	9.25	0.0	0.0
165	__protein2_rbs	6.35	0.0	0.0
165	__protein3_rbs	12.75	0.0	0.0
165	__ribosome	0.2	0.0	0.0
165	__rnase_site_ext	23.55	0.0	0.0
165	p0	0.9	0.0	0.0
165	p2	0.6	0.0	0.0
165	protein1	180.15	9.25	0.009127
165	protein2	135.95	6.35	0.007142849999999999
165	protein3	0.0	19.1	5.43613035
165	r1	6.15	0.0	0.0
165	rnapol	1.0	0.0	0.0
166	__protein1_rbs	9.25	0.0	0.0
166	__protein2_rbs	6.45	0.0	0.0
166	__protein3_rbs	12.6	0.0	0.0
166	__ribosome	0.1	0.0	0.0
166	__rnase_site_ext	23.5	0.0	0.0
166	p0	1.0	0.0	0.0
166	p2	0.75	0.0	0.0
166	protein1	180.2	9.25	0.005555549999999999
166	protein2	135.95	6.5	0.0217262
166	protein3	0.0	18.85	5.45377105
166	r1	6.15	0.0	0.0
166	rnapol	1.15	0.0	0.0
167	__protein1_rbs	9.3	0.0	0.0
167	__protein2_rbs	6.45	0.0	0.0
167	__protein3_rbs	12.9	0.0	0.0
167	__ribosome	0.05	0.0	0.0
167	__rnase_site_ext	23.3	0.0	0.0
167	p0	0.9	0.0	0.0
167	p2	0.7	0.0	0.0
167	protein1	180.2	9.35	0.0097222
167	protein2	135.95	6.45	0.0217262
167	protein3	0.0	19.05	5.39629355
167	r1	6.15	0.0	0.0
167	rnapol	1.25	0.0	0.0
168	__protein1_rbs	9.3	0.0	0.0
168	__protein2_rbs	6.35	0.0	0.0
168	__protein3_rbs	12.95	0.0	0.0
168	__ribosome	0.05	0.0	0.0
168	__rnase_site_ext	23.2	0.0	0.0
168	p0	0.85	0.0	0.0
168	p2	0.75	0.0	0.0
168	protein1	180.2	9.3	0.00954545
168	protein2	135.95	6.35	0.0217262
168	protein3	0.0	19.05	5.36556045
168	r1	6.25	0.0	0.0
168	rnapol	0.95	0.0	0.0
169	__protein1_rbs	9.35	0.0	0.0
169	__protein2_rbs	6.25	0.0	0.0
169	__protein3_rbs	13.05	0.0	0.0
169	__ribosome	0.15	0.0	0.0
169	__rnase_site_ext	23.4	0.0	0.0
169	p0	1.0	0.0	0.0
169	p2	0.6	0.0	0.0
169	protein1	180.25	9.35	0.00454545
169	protein2	136.0	6.25	0.017142849999999998
169	protein3	0.0	19.05	5.38152835
169	r1	6.15	0.0	0.0
169	rnapol	0.9	0.0	0.0
170	__protein1_rbs	9.4	0.0	0.0
170	__protein2_rbs	6.15	0.0	0.0
170	__protein3_rbs	13.0	0.0	0.0
170	__ribosome	0.15	0.0	0.0
170	__rnase_site_ext	23.6	0.0	0.0
170	p0	0.8	0.0	0.0
170	p2	0.6	0.0	0.0
170	protein1	180.25	9.45	0.011688299999999999
170	protein2	136.05	6.15	0.01
170	protein3	0.0	18.9	5.425650549999999
170	r1	6.3	0.0	0.0
170	rnapol	0.75	0.0	0.0
171	__protein1_rbs	9.45	0.0	0.0
171	__protein2_rbs	6.35	0.0	0.0
171	__protein3_rbs	13.05	0.0	0.0
171	__ribosome	0.1	0.0	0.0
