time	species	protein	transcript	ribo_density
137	__protein3_rbs	12.0	0.0	0.0
137	__ribosome	22.0	0.0	0.0
137	__rnase_site_ext	27.0	0.0	0.0
137	p1	1.0	0.0	0.0
137	protein1	1026.0	26.0	1.230769
137	protein2	466.0	14.0	1.5
137	protein3	468.0	14.0	1.785714
137	rnapol	1.0	0.0	0.0
138	__protein1_rbs	25.0	0.0	0.0
138	__protein2_rbs	11.0	0.0	0.0
138	__protein3_rbs	11.0	0.0	0.0
138	__ribosome	30.0	0.0	0.0
138	__rnase_site_ext	26.0	0.0	0.0
138	p1	0.0	0.0	0.0
138	protein1	1036.0	27.0	1.0
138	protein2	471.0	13.0	1.538462
138	protein3	475.0	14.0	1.642857
138	rnapol	0.0	0.0	0.0
139	__protein1_rbs	18.0	0.0	0.0
139	__protein2_rbs	12.0	0.0	0.0
139	__protein3_rbs	11.0	0.0	0.0
139	__ribosome	23.0	0.0	0.0
139	__rnase_site_ext	20.0	0.0	0.0
139	p1	1.0	0.0	0.0
139	protein1	1043.0	27.0	1.148148
139	protein2	474.0	13.0	1.6923080000000001
139	protein3	480.0	14.0	1.714286
139	rnapol	0.0	0.0	0.0
140	__protein1_rbs	22.0	0.0	0.0
140	__protein2_rbs	10.0	0.0	0.0
140	__protein3_rbs	10.0	0.0	0.0
140	__ribosome	23.0	0.0	0.0
140	__rnase_site_ext	23.0	0.0	0.0
140	p1	1.0	0.0	0.0
140	protein1	1057.0	27.0	1.0
140	protein2	481.0	14.0	1.714286
140	protein3	484.0	14.0	1.857143
140	rnapol	1.0	0.0	0.0
141	__protein1_rbs	20.0	0.0	0.0
141	__protein2_rbs	12.0	0.0	0.0
141	__protein3_rbs	10.0	0.0	0.0
141	__ribosome	20.0	0.0	0.0
141	__rnase_site_ext	23.0	0.0	0.0
141	p1	1.0	0.0	0.0
141	protein1	1062.0	27.0	1.259259
141	protein2	488.0	14.0	1.5
141	protein3	490.0	14.0	1.785714
141	rnapol	1.0	0.0	0.0
142	__protein1_rbs	23.0	0.0	0.0
142	__protein2_rbs	12.0	0.0	0.0
142	__protein3_rbs	12.0	0.0	0.0
142	__ribosome	21.0	0.0	0.0
142	__rnase_site_ext	24.0	0.0	0.0
142	p1	1.0	0.0	0.0
142	protein1	1070.0	27.0	1.222222
142	protein2	491.0	14.0	1.5
142	protein3	495.0	14.0	1.785714
142	rnapol	2.0	0.0	0.0
143	__protein1_rbs	22.0	0.0	0.0
143	__protein2_rbs	13.0	0.0	0.0
143	__protein3_rbs	12.0	0.0	0.0
143	__ribosome	28.0	0.0	0.0
143	__rnase_site_ext	24.0	0.0	0.0
143	p1	1.0	0.0	0.0
143	protein1	1082.0	27.0	1.037037
143	protein2	497.0	14.0	1.357143
143	protein3	501.0	14.0	1.785714
143	rnapol	2.0	0.0	0.0
144	__protein1_rbs	23.0	0.0	0.0
144	__protein2_rbs	13.0	0.0	0.0
144	__protein3_rbs	12.0	0.0	0.0
144	__ribosome	28.0	0.0	0.0
144	__rnase_site_ext	24.0	0.0	0.0
144	p1	1.0	0.0	0.0
144	protein1	1091.0	28.0	1.035714
144	protein2	505.0	14.0	1.214286
144	protein3	505.0	15.0	1.7333330000000002
144	rnapol	2.0	0.0	0.0
145	__protein1_rbs	18.0	0.0	0.0
145	__protein2_rbs	13.0	0.0	0.0
145	__protein3_rbs	8.0	0.0	0.0
145	__ribosome	18.0	0.0	0.0
145	__rnase_site_ext	21.0	0.0	0.0
145	p1	1.0	0.0	0.0
145	protein1	1099.0	28.0	1.142857
145	protein2	507.0	14.0	1.357143
145	protein3	510.0	15.0	2.066667
145	rnapol	2.0	0.0	0.0
146	__protein1_rbs	20.0	0.0	0.0
146	__protein2_rbs	13.0	0.0	0.0
146	__protein3_rbs	12.0	0.0	0.0
146	__ribosome	18.0	0.0	0.0
146	__rnase_site_ext	24.0	0.0	0.0
146	p1	1.0	0.0	0.0
146	protein1	1107.0	28.0	1.25
146	protein2	511.0	14.0	1.357143
146	protein3	517.0	14.0	2.0
146	rnapol	2.0	0.0	0.0
147	__protein1_rbs	23.0	0.0	0.0
147	__protein2_rbs	8.0	0.0	0.0
147	__protein3_rbs	12.0	0.0	0.0
147	__ribosome	18.0	0.0	0.0
147	__rnase_site_ext	26.0	0.0	0.0
147	p1	1.0	0.0	0.0
147	protein1	1115.0	28.0	1.3214290000000002
147	protein2	516.0	13.0	1.615385
147	protein3	525.0	14.0	1.714286
147	rnapol	2.0	0.0	0.0
148	__protein1_rbs	24.0	0.0	0.0
148	__protein2_rbs	12.0	0.0	0.0
148	__protein3_rbs	13.0	0.0	0.0
148	__ribosome	17.0	0.0	0.0
148	__rnase_site_ext	25.0	0.0	0.0
148	p1	1.0	0.0	0.0
148	protein1	1124.0	29.0	1.37931
148	protein2	522.0	13.0	1.461538
148	protein3	528.0	14.0	1.714286
148	rnapol	2.0	0.0	0.0
149	__protein1_rbs	23.0	0.0	0.0
149	__protein2_rbs	11.0	0.0	0.0
149	__protein3_rbs	11.0	0.0	0.0
149	__ribosome	21.0	0.0	0.0
149	__rnase_site_ext	27.0	0.0	0.0
149	p1	1.0	0.0	0.0
149	protein1	1140.0	31.0	1.193548
149	protein2	527.0	13.0	1.384615
149	protein3	533.0	14.0	1.714286
149	rnapol	1.0	0.0	0.0
150	__protein1_rbs	22.0	0.0	0.0
150	__protein2_rbs	10.0	0.0	0.0
150	__protein3_rbs	9.0	0.0	0.0
150	__ribosome	16.0	0.0	0.0
150	__rnase_site_ext	26.0	0.0	0.0
150	p1	1.0	0.0	0.0
150	protein1	1150.0	30.0	1.333333
150	protein2	529.0	13.0	1.6923080000000001
150	protein3	543.0	14.0	1.5714290000000002
150	rnapol	1.0	0.0	0.0
151	__protein1_rbs	26.0	0.0	0.0
151	__protein2_rbs	10.0	0.0	0.0
151	__protein3_rbs	11.0	0.0	0.0
151	__ribosome	17.0	0.0	0.0
151	__rnase_site_ext	27.0	0.0	0.0
151	p1	1.0	0.0	0.0
151	protein1	1158.0	30.0	1.333333
151	protein2	535.0	14.0	1.5714290000000002
151	protein3	548.0	14.0	1.5
151	rnapol	2.0	0.0	0.0
152	__protein1_rbs	20.0	0.0	0.0
152	__protein2_rbs	14.0	0.0	0.0
152	__protein3_rbs	12.0	0.0	0.0
152	__ribosome	18.0	0.0	0.0
152	__rnase_site_ext	25.0	0.0	0.0
152	p1	1.0	0.0	0.0
152	protein1	1173.0	31.0	1.2903229999999999
152	protein2	540.0	14.0	1.4285709999999998
152	protein3	551.0	14.0	1.5714290000000002
152	rnapol	2.0	0.0	0.0
153	__protein1_rbs	24.0	0.0	0.0
153	__protein2_rbs	10.0	0.0	0.0
153	__protein3_rbs	12.0	0.0	0.0
153	__ribosome	21.0	0.0	0.0
153	__rnase_site_ext	26.0	0.0	0.0
153	p1	1.0	0.0	0.0
153	protein1	1186.0	30.0	1.2
153	protein2	544.0	14.0	1.5714290000000002
153	protein3	555.0	14.0	1.5
153	rnapol	2.0	0.0	0.0
154	__protein1_rbs	25.0	0.0	0.0
154	__protein2_rbs	12.0	0.0	0.0
154	__protein3_rbs	12.0	0.0	0.0
154	__ribosome	23.0	0.0	0.0
154	__rnase_site_ext	27.0	0.0	0.0
154	p1	1.0	0.0	0.0
154	protein1	1196.0	30.0	1.233333
154	protein2	548.0	14.0	1.714286
154	protein3	563.0	14.0	1.142857
154	rnapol	2.0	0.0	0.0
155	__protein1_rbs	26.0	0.0	0.0
155	__protein2_rbs	10.0	0.0	0.0
155	__protein3_rbs	10.0	0.0	0.0
155	__ribosome	19.0	0.0	0.0
155	__rnase_site_ext	26.0	0.0	0.0
155	p1	1.0	0.0	0.0
155	protein1	1208.0	30.0	1.266667
155	protein2	555.0	14.0	1.642857
155	protein3	566.0	15.0	1.333333
155	rnapol	2.0	0.0	0.0
156	__protein1_rbs	25.0	0.0	0.0
156	__protein2_rbs	13.0	0.0	0.0
156	__protein3_rbs	11.0	0.0	0.0
156	__ribosome	21.0	0.0	0.0
156	__rnase_site_ext	26.0	0.0	0.0
156	p1	1.0	0.0	0.0
156	protein1	1219.0	31.0	1.322581
156	protein2	560.0	14.0	1.4285709999999998
156	protein3	571.0	14.0	1.285714
156	rnapol	1.0	0.0	0.0
157	__protein1_rbs	25.0	0.0	0.0
157	__protein2_rbs	11.0	0.0	0.0
157	__protein3_rbs	11.0	0.0	0.0
157	__ribosome	17.0	0.0	0.0
157	__rnase_site_ext	28.0	0.0	0.0
157	p1	1.0	0.0	0.0
157	protein1	1230.0	31.0	1.2903229999999999
157	protein2	564.0	14.0	1.5714290000000002
157	protein3	573.0	14.0	1.5
157	rnapol	0.0	0.0	0.0
158	__protein1_rbs	23.0	0.0	0.0
158	__protein2_rbs	14.0	0.0	0.0
158	__protein3_rbs	13.0	0.0	0.0
158	__ribosome	23.0	0.0	0.0
158	__rnase_site_ext	26.0	0.0	0.0
158	p1	1.0	0.0	0.0
158	protein1	1243.0	31.0	1.2903229999999999
158	protein2	570.0	14.0	1.214286
158	protein3	577.0	14.0	1.4285709999999998
158	rnapol	1.0	0.0	0.0
159	__protein1_rbs	27.0	0.0	0.0
159	__protein2_rbs	11.0	0.0	0.0
159	__protein3_rbs	13.0	0.0	0.0
159	__ribosome	23.0	0.0	0.0
159	__rnase_site_ext	28.0	0.0	0.0
159	p1	1.0	0.0	0.0
159	protein1	1255.0	31.0	1.193548
159	protein2	576.0	13.0	1.307692
159	protein3	579.0	14.0	1.642857
159	rnapol	0.0	0.0	0.0
160	__protein1_rbs	25.0	0.0	0.0
160	__protein2_rbs	12.0	0.0	0.0
160	__protein3_rbs	10.0	0.0	0.0
160	__ribosome	23.0	0.0	0.0
160	__rnase_site_ext	27.0	0.0	0.0
160	p1	1.0	0.0	0.0
160	protein1	1268.0	29.0	1.241379
160	protein2	581.0	14.0	1.142857
160	protein3	586.0	15.0	1.666667
160	rnapol	0.0	0.0	0.0
161	__protein1_rbs	23.0	0.0	0.0
161	__protein2_rbs	14.0	0.0	0.0
161	__protein3_rbs	14.0	0.0	0.0
161	__ribosome	21.0	0.0	0.0
161	__rnase_site_ext	26.0	0.0	0.0
161	p1	1.0	0.0	0.0
161	protein1	1278.0	29.0	1.310345
161	protein2	584.0	15.0	1.133333
161	protein3	591.0	15.0	1.6
161	rnapol	0.0	0.0	0.0
162	__protein1_rbs	22.0	0.0	0.0
162	__protein2_rbs	11.0	0.0	0.0
162	__protein3_rbs	11.0	0.0	0.0
162	__ribosome	21.0	0.0	0.0
162	__rnase_site_ext	26.0	0.0	0.0
162	p1	1.0	0.0	0.0
162	protein1	1291.0	29.0	1.241379
162	protein2	588.0	15.0	1.2
162	protein3	596.0	15.0	1.666667
162	rnapol	1.0	0.0	0.0
163	__protein1_rbs	25.0	0.0	0.0
163	__protein2_rbs	12.0	0.0	0.0
163	__protein3_rbs	10.0	0.0	0.0
163	__ribosome	20.0	0.0	0.0
163	__rnase_site_ext	25.0	0.0	0.0
163	p1	1.0	0.0	0.0
163	protein1	1302.0	28.0	1.1785709999999998
163	protein2	591.0	15.0	1.4
163	protein3	601.0	15.0	1.7333330000000002
163	rnapol	1.0	0.0	0.0
164	__protein1_rbs	24.0	0.0	0.0
164	__protein2_rbs	11.0	0.0	0.0
164	__protein3_rbs	16.0	0.0	0.0
164	__ribosome	18.0	0.0	0.0
164	__rnase_site_ext	25.0	0.0	0.0
164	p1	1.0	0.0	0.0
164	protein1	1312.0	28.0	1.285714
164	protein2	595.0	15.0	1.533333
164	protein3	606.0	16.0	1.4375
164	rnapol	1.0	0.0	0.0
165	__protein1_rbs	23.0	0.0	0.0
165	__protein2_rbs	12.0	0.0	0.0
165	__protein3_rbs	15.0	0.0	0.0
165	__ribosome	28.0	0.0	0.0
165	__rnase_site_ext	24.0	0.0	0.0
165	p1	1.0	0.0	0.0
165	protein1	1324.0	29.0	1.2068969999999999
165	protein2	601.0	15.0	1.466667
165	protein3	615.0	16.0	0.9375
165	rnapol	1.0	0.0	0.0
166	__protein1_rbs	24.0	0.0	0.0
166	__protein2_rbs	9.0	0.0	0.0
166	__protein3_rbs	10.0	0.0	0.0
166	__ribosome	18.0	0.0	0.0
166	__rnase_site_ext	28.0	0.0	0.0
166	p1	1.0	0.0	0.0
166	protein1	1334.0	29.0	1.2068969999999999
166	protein2	605.0	14.0	1.9285709999999998
166	protein3	616.0	15.0	1.333333
166	rnapol	1.0	0.0	0.0
167	__protein1_rbs	25.0	0.0	0.0
167	__protein2_rbs	9.0	0.0	0.0
167	__protein3_rbs	12.0	0.0	0.0
167	__ribosome	24.0	0.0	0.0
167	__rnase_site_ext	27.0	0.0	0.0
167	p1	1.0	0.0	0.0
167	protein1	1346.0	29.0	1.068966
167	protein2	611.0	12.0	2.25
167	protein3	623.0	15.0	1.2
167	rnapol	2.0	0.0	0.0
168	__protein1_rbs	22.0	0.0	0.0
168	__protein2_rbs	10.0	0.0	0.0
168	__protein3_rbs	15.0	0.0	0.0
168	__ribosome	25.0	0.0	0.0
168	__rnase_site_ext	25.0	0.0	0.0
168	p1	1.0	0.0	0.0
168	protein1	1356.0	29.0	1.137931
168	protein2	615.0	11.0	2.454545
168	protein3	628.0	15.0	1.0
168	rnapol	3.0	0.0	0.0
169	__protein1_rbs	22.0	0.0	0.0
169	__protein2_rbs	8.0	0.0	0.0
169	__protein3_rbs	14.0	0.0	0.0
169	__ribosome	22.0	0.0	0.0
169	__rnase_site_ext	23.0	0.0	0.0
169	p1	1.0	0.0	0.0
169	protein1	1367.0	29.0	1.1724139999999998
169	protein2	623.0	11.0	2.454545
169	protein3	630.0	15.0	1.133333
169	rnapol	3.0	0.0	0.0
170	__protein1_rbs	29.0	0.0	0.0
170	__protein2_rbs	9.0	0.0	0.0
170	__protein3_rbs	12.0	0.0	0.0
170	__ribosome	22.0	0.0	0.0
170	__rnase_site_ext	29.0	0.0	0.0
170	p1	1.0	0.0	0.0
170	protein1	1373.0	30.0	1.1
170	protein2	630.0	11.0	2.0
170	protein3	632.0	15.0	1.533333
170	rnapol	2.0	0.0	0.0
171	__protein1_rbs	25.0	0.0	0.0
171	__protein2_rbs	9.0	0.0	0.0
171	__protein3_rbs	10.0	0.0	0.0
171	__ribosome	24.0	0.0	0.0
171	__rnase_site_ext	26.0	0.0	0.0
171	p1	1.0	0.0	0.0
171	protein1	1387.0	30.0	1.066667
171	protein2	637.0	11.0	1.818182
171	protein3	637.0	15.0	1.6
171	rnapol	3.0	0.0	0.0
172	__protein1_rbs	27.0	0.0	0.0
172	__protein2_rbs	10.0	0.0	0.0
172	__protein3_rbs	11.0	0.0	0.0
172	__ribosome	24.0	0.0	0.0
172	__rnase_site_ext	28.0	0.0	0.0
172	p1	1.0	0.0	0.0
172	protein1	1396.0	30.0	1.1
172	protein2	644.0	11.0	1.454545
172	protein3	641.0	15.0	1.8
172	rnapol	3.0	0.0	0.0
173	__protein1_rbs	28.0	0.0	0.0
173	__protein2_rbs	9.0	0.0	0.0
173	__protein3_rbs	10.0	0.0	0.0
173	__ribosome	27.0	0.0	0.0
173	__rnase_site_ext	29.0	0.0	0.0
173	p1	1.0	0.0	0.0
173	protein1	1406.0	30.0	0.966667
173	protein2	649.0	11.0	1.454545
173	protein3	645.0	14.0	2.0
173	rnapol	3.0	0.0	0.0
174	__protein1_rbs	27.0	0.0	0.0
174	__protein2_rbs	10.0	0.0	0.0
174	__protein3_rbs	13.0	0.0	0.0
174	__ribosome	19.0	0.0	0.0
174	__rnase_site_ext	29.0	0.0	0.0
174	p1	1.0	0.0	0.0
174	protein1	1412.0	32.0	1.125
174	protein2	652.0	11.0	1.545455
174	protein3	652.0	14.0	2.0
174	rnapol	2.0	0.0	0.0
175	__protein1_rbs	22.0	0.0	0.0
175	__protein2_rbs	8.0	0.0	0.0
175	__protein3_rbs	9.0	0.0	0.0
175	__ribosome	19.0	0.0	0.0
175	__rnase_site_ext	23.0	0.0	0.0
175	p1	1.0	0.0	0.0
175	protein1	1424.0	31.0	1.129032
175	protein2	656.0	11.0	1.545455
175	protein3	657.0	12.0	2.416667
175	rnapol	2.0	0.0	0.0
176	__protein1_rbs	26.0	0.0	0.0
176	__protein2_rbs	6.0	0.0	0.0
176	__protein3_rbs	11.0	0.0	0.0
176	__ribosome	23.0	0.0	0.0
176	__rnase_site_ext	29.0	0.0	0.0
176	p1	1.0	0.0	0.0
176	protein1	1432.0	31.0	1.193548
176	protein2	661.0	10.0	1.6
176	protein3	665.0	12.0	2.0
176	rnapol	3.0	0.0	0.0
177	__protein1_rbs	22.0	0.0	0.0
177	__protein2_rbs	8.0	0.0	0.0
177	__protein3_rbs	11.0	0.0	0.0
177	__ribosome	21.0	0.0	0.0
177	__rnase_site_ext	23.0	0.0	0.0
177	p1	1.0	0.0	0.0
177	protein1	1445.0	30.0	1.333333
177	protein2	663.0	10.0	1.8
177	protein3	670.0	12.0	1.75
177	rnapol	2.0	0.0	0.0
178	__protein1_rbs	24.0	0.0	0.0
178	__protein2_rbs	8.0	0.0	0.0
178	__protein3_rbs	8.0	0.0	0.0
178	__ribosome	23.0	0.0	0.0
178	__rnase_site_ext	25.0	0.0	0.0
178	p1	1.0	0.0	0.0
178	protein1	1454.0	30.0	1.366667
178	protein2	669.0	11.0	1.545455
178	protein3	679.0	11.0	1.727273
178	rnapol	2.0	0.0	0.0
179	__protein1_rbs	24.0	0.0	0.0
179	__protein2_rbs	8.0	0.0	0.0
179	__protein3_rbs	10.0	0.0	0.0
179	__ribosome	21.0	0.0	0.0
179	__rnase_site_ext	26.0	0.0	0.0
179	p1	1.0	0.0	0.0
179	protein1	1464.0	30.0	1.366667
179	protein2	672.0	11.0	1.818182
179	protein3	682.0	11.0	1.636364
179	rnapol	2.0	0.0	0.0
180	__protein1_rbs	27.0	0.0	0.0
180	__protein2_rbs	9.0	0.0	0.0
180	__protein3_rbs	6.0	0.0	0.0
180	__ribosome	24.0	0.0	0.0
180	__rnase_site_ext	28.0	0.0	0.0
180	p1	1.0	0.0	0.0
180	protein1	1478.0	30.0	1.133333
180	protein2	674.0	11.0	1.909091
180	protein3	687.0	11.0	1.909091
180	rnapol	2.0	0.0	0.0
181	__protein1_rbs	23.0	0.0	0.0
181	__protein2_rbs	8.0	0.0	0.0
181	__protein3_rbs	8.0	0.0	0.0
181	__ribosome	23.0	0.0	0.0
181	__rnase_site_ext	26.0	0.0	0.0
181	p1	1.0	0.0	0.0
181	protein1	1489.0	30.0	1.2
181	protein2	679.0	10.0	2.0
181	protein3	691.0	11.0	1.909091
181	rnapol	3.0	0.0	0.0
182	__protein1_rbs	21.0	0.0	0.0
182	__protein2_rbs	9.0	0.0	0.0
182	__protein3_rbs	9.0	0.0	0.0
182	__ribosome	23.0	0.0	0.0
182	__rnase_site_ext	23.0	0.0	0.0
182	p1	1.0	0.0	0.0
182	protein1	1504.0	30.0	1.2
182	protein2	683.0	10.0	1.9
182	protein3	693.0	12.0	1.833333
182	rnapol	3.0	0.0	0.0
183	__protein1_rbs	25.0	0.0	0.0
183	__protein2_rbs	7.0	0.0	0.0
183	__protein3_rbs	8.0	0.0	0.0
183	__ribosome	25.0	0.0	0.0
183	__rnase_site_ext	27.0	0.0	0.0
183	p1	1.0	0.0	0.0
183	protein1	1510.0	29.0	1.2068969999999999
183	protein2	690.0	10.0	1.8
183	protein3	698.0	12.0	1.833333
183	rnapol	3.0	0.0	0.0
184	__protein1_rbs	25.0	0.0	0.0
184	__protein2_rbs	9.0	0.0	0.0
184	__protein3_rbs	10.0	0.0	0.0
184	__ribosome	27.0	0.0	0.0
184	__rnase_site_ext	25.0	0.0	0.0
184	p1	1.0	0.0	0.0
184	protein1	1521.0	30.0	1.2
184	protein2	694.0	10.0	1.7
184	protein3	704.0	11.0	1.818182
184	rnapol	2.0	0.0	0.0
185	__protein1_rbs	26.0	0.0	0.0
185	__protein2_rbs	7.0	0.0	0.0
185	__protein3_rbs	8.0	0.0	0.0
185	__ribosome	26.0	0.0	0.0
185	__rnase_site_ext	27.0	0.0	0.0
185	p1	1.0	0.0	0.0
185	protein1	1535.0	30.0	1.2
185	protein2	698.0	10.0	1.8
185	protein3	710.0	11.0	1.818182
185	rnapol	3.0	0.0	0.0
186	__protein1_rbs	20.0	0.0	0.0
186	__protein2_rbs	7.0	0.0	0.0
186	__protein3_rbs	8.0	0.0	0.0
186	__ribosome	16.0	0.0	0.0
186	__rnase_site_ext	23.0	0.0	0.0
186	p1	1.0	0.0	0.0
186	protein1	1543.0	31.0	1.387097
186	protein2	701.0	10.0	1.8
186	protein3	714.0	11.0	2.090909
186	rnapol	2.0	0.0	0.0
187	__protein1_rbs	27.0	0.0	0.0
187	__protein2_rbs	10.0	0.0	0.0
187	__protein3_rbs	7.0	0.0	0.0
187	__ribosome	17.0	0.0	0.0
187	__rnase_site_ext	27.0	0.0	0.0
187	p1	1.0	0.0	0.0
187	protein1	1553.0	31.0	1.322581
187	protein2	704.0	11.0	1.454545
187	protein3	718.0	11.0	2.363636
187	rnapol	2.0	0.0	0.0
188	__protein1_rbs	23.0	0.0	0.0
188	__protein2_rbs	9.0	0.0	0.0
188	__protein3_rbs	7.0	0.0	0.0
188	__ribosome	25.0	0.0	0.0
188	__rnase_site_ext	28.0	0.0	0.0
188	p1	1.0	0.0	0.0
188	protein1	1568.0	31.0	1.129032
188	protein2	711.0	11.0	1.181818
188	protein3	723.0	10.0	2.7
188	rnapol	2.0	0.0	0.0
189	__protein1_rbs	25.0	0.0	0.0
189	__protein2_rbs	9.0	0.0	0.0
189	__protein3_rbs	8.0	0.0	0.0
189	__ribosome	21.0	0.0	0.0
189	__rnase_site_ext	28.0	0.0	0.0
189	p1	1.0	0.0	0.0
189	protein1	1579.0	33.0	1.121212
189	protein2	713.0	11.0	1.454545
189	protein3	727.0	10.0	2.6
189	rnapol	1.0	0.0	0.0
190	__protein1_rbs	27.0	0.0	0.0
190	__protein2_rbs	8.0	0.0	0.0
190	__protein3_rbs	9.0	0.0	0.0
190	__ribosome	25.0	0.0	0.0
190	__rnase_site_ext	29.0	0.0	0.0
190	p1	1.0	0.0	0.0
190	protein1	1589.0	33.0	1.242424
190	protein2	716.0	10.0	1.5
190	protein3	736.0	10.0	1.9
190	rnapol	1.0	0.0	0.0
191	__protein1_rbs	27.0	0.0	0.0
191	__protein2_rbs	9.0	0.0	0.0
191	__protein3_rbs	9.0	0.0	0.0
191	__ribosome	24.0	0.0	0.0
191	__rnase_site_ext	29.0	0.0	0.0
191	p1	1.0	0.0	0.0
191	protein1	1600.0	33.0	1.272727
191	protein2	719.0	10.0	1.6
191	protein3	741.0	11.0	1.636364
191	rnapol	2.0	0.0	0.0
192	__protein1_rbs	31.0	0.0	0.0
192	__protein2_rbs	10.0	0.0	0.0
192	__protein3_rbs	11.0	0.0	0.0
192	__ribosome	32.0	0.0	0.0
192	__rnase_site_ext	32.0	0.0	0.0
192	p1	1.0	0.0	0.0
192	protein1	1611.0	32.0	1.1875
192	protein2	724.0	10.0	1.5
192	protein3	747.0	11.0	1.363636
192	rnapol	2.0	0.0	0.0
193	__protein1_rbs	24.0	0.0	0.0
193	__protein2_rbs	9.0	0.0	0.0
193	__protein3_rbs	8.0	0.0	0.0
193	__ribosome	29.0	0.0	0.0
193	__rnase_site_ext	26.0	0.0	0.0
193	p1	1.0	0.0	0.0
193	protein1	1628.0	32.0	1.1875
193	protein2	727.0	11.0	1.636364
193	protein3	752.0	11.0	1.363636
193	rnapol	2.0	0.0	0.0
194	__protein1_rbs	27.0	0.0	0.0
194	__protein2_rbs	10.0	0.0	0.0
194	__protein3_rbs	10.0	0.0	0.0
194	__ribosome	26.0	0.0	0.0
194	__rnase_site_ext	29.0	0.0	0.0
194	p1	1.0	0.0	0.0
194	protein1	1637.0	32.0	1.25
194	protein2	730.0	11.0	1.727273
194	protein3	754.0	11.0	1.363636
194	rnapol	2.0	0.0	0.0
195	__protein1_rbs	23.0	0.0	0.0
195	__protein2_rbs	9.0	0.0	0.0
195	__protein3_rbs	9.0	0.0	0.0
195	__ribosome	25.0	0.0	0.0
195	__rnase_site_ext	27.0	0.0	0.0
195	p1	1.0	0.0	0.0
195	protein1	1649.0	32.0	1.3125
195	protein2	737.0	11.0	1.363636
195	protein3	757.0	11.0	1.636364
195	rnapol	3.0	0.0	0.0
196	__protein1_rbs	25.0	0.0	0.0
196	__protein2_rbs	11.0	0.0	0.0
196	__protein3_rbs	9.0	0.0	0.0
196	__ribosome	24.0	0.0	0.0
196	__rnase_site_ext	26.0	0.0	0.0
196	p1	1.0	0.0	0.0
196	protein1	1662.0	31.0	1.387097
196	protein2	739.0	11.0	1.272727
196	protein3	761.0	12.0	1.583333
196	rnapol	2.0	0.0	0.0
197	__protein1_rbs	25.0	0.0	0.0
197	__protein2_rbs	8.0	0.0	0.0
197	__protein3_rbs	7.0	0.0	0.0
197	__ribosome	22.0	0.0	0.0
197	__rnase_site_ext	27.0	0.0	0.0
197	p1	1.0	0.0	0.0
197	protein1	1675.0	32.0	1.375
197	protein2	745.0	11.0	1.181818
197	protein3	764.0	11.0	1.909091
197	rnapol	2.0	0.0	0.0
198	__protein1_rbs	22.0	0.0	0.0
198	__protein2_rbs	6.0	0.0	0.0
198	__protein3_rbs	10.0	0.0	0.0
198	__ribosome	18.0	0.0	0.0
198	__rnase_site_ext	26.0	0.0	0.0
198	p1	1.0	0.0	0.0
198	protein1	1687.0	32.0	1.40625
198	protein2	748.0	11.0	1.545455
198	protein3	768.0	11.0	1.818182
198	rnapol	2.0	0.0	0.0
199	__protein1_rbs	27.0	0.0	0.0
199	__protein2_rbs	8.0	0.0	0.0
199	__protein3_rbs	10.0	0.0	0.0
199	__ribosome	23.0	0.0	0.0
199	__rnase_site_ext	29.0	0.0	0.0
199	p1	1.0	0.0	0.0
199	protein1	1702.0	33.0	1.30303
199	protein2	752.0	11.0	1.454545
199	protein3	773.0	11.0	1.636364
199	rnapol	1.0	0.0	0.0
200	__protein1_rbs	30.0	0.0	0.0
200	__protein2_rbs	11.0	0.0	0.0
200	__protein3_rbs	10.0	0.0	0.0
200	__ribosome	22.0	0.0	0.0
200	__rnase_site_ext	32.0	0.0	0.0
200	p1	1.0	0.0	0.0
200	protein1	1712.0	33.0	1.242424
200	protein2	754.0	12.0	1.583333
200	protein3	777.0	11.0	1.636364
200	rnapol	2.0	0.0	0.0
201	__protein1_rbs	27.0	0.0	0.0
201	__protein2_rbs	9.0	0.0	0.0
201	__protein3_rbs	9.0	0.0	0.0
201	__ribosome	28.0	0.0	0.0
201	__rnase_site_ext	29.0	0.0	0.0
201	p1	1.0	0.0	0.0
201	protein1	1728.0	33.0	1.090909
201	protein2	758.0	12.0	1.666667
201	protein3	784.0	11.0	1.454545
201	rnapol	2.0	0.0	0.0
202	__protein1_rbs	26.0	0.0	0.0
202	__protein2_rbs	8.0	0.0	0.0
202	__protein3_rbs	9.0	0.0	0.0
202	__ribosome	26.0	0.0	0.0
202	__rnase_site_ext	30.0	0.0	0.0
202	p1	1.0	0.0	0.0
202	protein1	1744.0	33.0	1.090909
202	protein2	762.0	11.0	2.0
202	protein3	786.0	11.0	1.454545
202	rnapol	3.0	0.0	0.0
203	__protein1_rbs	25.0	0.0	0.0
203	__protein2_rbs	9.0	0.0	0.0
203	__protein3_rbs	11.0	0.0	0.0
203	__ribosome	16.0	0.0	0.0
203	__rnase_site_ext	26.0	0.0	0.0
203	p1	1.0	0.0	0.0
203	protein1	1750.0	33.0	1.363636
203	protein2	766.0	11.0	2.090909
203	protein3	788.0	11.0	1.454545
203	rnapol	3.0	0.0	0.0
204	__protein1_rbs	27.0	0.0	0.0
204	__protein2_rbs	8.0	0.0	0.0
204	__protein3_rbs	10.0	0.0	0.0
204	__ribosome	24.0	0.0	0.0
204	__rnase_site_ext	29.0	0.0	0.0
